date,activeAddresses
2021-11-10,1033037.0
2021-11-11,1040620.0
2021-11-12,952469.0
2021-11-13,835397.0
2021-11-14,806850.0
2021-11-15,1070653.0
2021-11-16,1029747.0
2021-11-17,997849.0
2021-11-18,983603.0
2021-11-19,968222.0
2021-11-20,852675.0
2021-11-21,847277.0
2021-11-22,923232.0
2021-11-23,912596.0
2021-11-24,1065002.0
2021-11-25,968969.0
2021-11-26,997204.0
2021-11-27,789772.0
2021-11-28,809876.0
2021-11-29,985115.0
2021-11-30,963697.0
2021-12-01,1052839.0
2021-12-02,1174204.0
2021-12-03,1008904.0
2021-12-04,947917.0
2021-12-05,965886.0
2021-12-06,1049148.0
2021-12-07,999049.0
2021-12-08,912548.0
2021-12-09,1109356.0
2021-12-10,933315.0
2021-12-11,809157.0
2021-12-12,737377.0
2021-12-13,967803.0
2021-12-14,962657.0
2021-12-15,1051108.0
2021-12-16,877717.0
2021-12-17,987343.0
2021-12-18,870323.0
2021-12-19,732673.0
2021-12-20,1008108.0
2021-12-21,1007885.0
2021-12-22,715634.0
2021-12-23,983233.0
2021-12-24,982620.0
2021-12-25,872531.0
2021-12-26,764542.0
2021-12-27,995299.0
2021-12-28,1048584.0
2021-12-29,1139924.0
2021-12-30,977974.0
2021-12-31,1104794.0
2022-01-01,693743.0
2022-01-02,739289.0
2022-01-03,929587.0
2022-01-04,970813.0
2022-01-05,1002471.0
2022-01-06,951443.0
2022-01-07,960959.0
2022-01-08,813308.0
2022-01-09,753210.0
2022-01-10,961442.0
2022-01-11,956098.0
2022-01-12,964897.0
2022-01-13,936863.0
2022-01-14,981338.0
2022-01-15,819717.0
2022-01-16,764669.0
2022-01-17,959875.0
2022-01-18,905931.0
2022-01-19,937220.0
2022-01-20,946146.0
2022-01-21,1023883.0
2022-01-22,989288.0
2022-01-23,756417.0
2022-01-24,964337.0
2022-01-25,886341.0
2022-01-26,876999.0
2022-01-27,903256.0
2022-01-28,945317.0
2022-01-29,820896.0
2022-01-30,772941.0
2022-01-31,988525.0
2022-02-01,1054699.0
2022-02-02,969045.0
2022-02-03,927292.0
2022-02-04,883131.0
2022-02-05,954708.0
2022-02-06,902296.0
2022-02-07,927163.0
2022-02-08,1015745.0
2022-02-09,1000037.0
2022-02-10,1024459.0
2022-02-11,979209.0
2022-02-12,1080825.0
2022-02-13,818214.0
2022-02-14,896374.0
2022-02-15,1013646.0
2022-02-16,921652.0
2022-02-17,930160.0
2022-02-18,941761.0
2022-02-19,850345.0
2022-02-20,737140.0
2022-02-21,876240.0
2022-02-22,899034.0
2022-02-23,854965.0
2022-02-24,950341.0
2022-02-25,934448.0
2022-02-26,807880.0
2022-02-27,782729.0
2022-02-28,964140.0
2022-03-01,1059469.0
2022-03-02,1095697.0
2022-03-03,1009335.0
2022-03-04,958257.0
2022-03-05,809032.0
2022-03-06,774989.0
2022-03-07,916978.0
2022-03-08,954871.0
2022-03-09,961949.0
2022-03-10,996689.0
2022-03-11,904698.0
2022-03-12,808126.0
2022-03-13,756401.0
2022-03-14,925994.0
2022-03-15,932934.0
2022-03-16,1010448.0
2022-03-17,1027631.0
2022-03-18,983887.0
2022-03-19,879093.0
2022-03-20,780552.0
2022-03-21,938580.0
2022-03-22,932548.0
2022-03-23,964976.0
2022-03-24,952449.0
2022-03-25,1074565.0
2022-03-26,828810.0
2022-03-27,810088.0
2022-03-28,1043338.0
2022-03-29,959701.0
2022-03-30,943547.0
2022-03-31,976395.0
2022-04-01,1064701.0
2022-04-02,941603.0
2022-04-03,801171.0
2022-04-04,981386.0
2022-04-05,945961.0
2022-04-06,918215.0
2022-04-07,935358.0
2022-04-08,923813.0
2022-04-09,802546.0
2022-04-10,745373.0
2022-04-11,974436.0
2022-04-12,989315.0
2022-04-13,939896.0
2022-04-14,911235.0
2022-04-15,889547.0
2022-04-16,794295.0
2022-04-17,747929.0
2022-04-18,925911.0
2022-04-19,943675.0
2022-04-20,967071.0
2022-04-21,983954.0
2022-04-22,945522.0
2022-04-23,856003.0
2022-04-24,807346.0
2022-04-25,1001239.0
2022-04-26,961289.0
2022-04-27,964517.0
2022-04-28,1008745.0
2022-04-29,1057628.0
2022-04-30,961543.0
2022-05-01,831675.0
2022-05-02,973910.0
2022-05-03,944615.0
2022-05-04,867889.0
2022-05-05,1171109.0
2022-05-06,1091795.0
2022-05-07,834123.0
2022-05-08,841620.0
2022-05-09,1037295.0
2022-05-10,977454.0
2022-05-11,1000331.0
2022-05-12,1040909.0
2022-05-13,1033349.0
2022-05-14,1093680.0
2022-05-15,1017662.0
2022-05-16,1091892.0
2022-05-17,1030268.0
2022-05-18,897444.0
2022-05-19,897158.0
2022-05-20,943398.0
2022-05-21,781167.0
2022-05-22,746377.0
2022-05-23,932885.0
2022-05-24,843401.0
2022-05-25,1026760.0
2022-05-26,903836.0
2022-05-27,930185.0
2022-05-28,787533.0
2022-05-29,751929.0
2022-05-30,935287.0
2022-05-31,995006.0
2022-06-01,964245.0
2022-06-02,951207.0
2022-06-03,940554.0
2022-06-04,775169.0
2022-06-05,737139.0
2022-06-06,952457.0
2022-06-07,940398.0
2022-06-08,889019.0
2022-06-09,911979.0
2022-06-10,903839.0
2022-06-11,844730.0
2022-06-12,755875.0
2022-06-13,1001964.0
2022-06-14,1092137.0
2022-06-15,1064695.0
2022-06-16,889528.0
2022-06-17,877166.0
2022-06-18,930873.0
2022-06-19,746655.0
2022-06-20,830583.0
2022-06-21,912243.0
2022-06-22,877460.0
2022-06-23,856840.0
2022-06-24,881146.0
2022-06-25,751786.0
2022-06-26,712703.0
2022-06-27,970026.0
2022-06-28,904211.0
2022-06-29,917884.0
2022-06-30,957656.0
2022-07-01,937013.0
2022-07-02,842837.0
2022-07-03,732490.0
2022-07-04,850446.0
2022-07-05,865464.0
2022-07-06,980050.0
2022-07-07,1002098.0
2022-07-08,942125.0
2022-07-09,777696.0
2022-07-10,706308.0
2022-07-11,834854.0
2022-07-12,940269.0
2022-07-13,808198.0
2022-07-14,986358.0
2022-07-15,950107.0
2022-07-16,786563.0
2022-07-17,723191.0
2022-07-18,870506.0
2022-07-19,992525.0
2022-07-20,916073.0
2022-07-21,959711.0
2022-07-22,848475.0
2022-07-23,771916.0
2022-07-24,730306.0
2022-07-25,900793.0
2022-07-26,957399.0
2022-07-27,885921.0
2022-07-28,1011653.0
2022-07-29,949562.0
2022-07-30,797014.0
2022-07-31,768629.0
2022-08-01,903174.0
2022-08-02,942671.0
2022-08-03,974198.0
2022-08-04,950479.0
2022-08-05,945787.0
2022-08-06,870832.0
2022-08-07,708377.0
2022-08-08,919607.0
2022-08-09,948500.0
2022-08-10,1028471.0
2022-08-11,1007606.0
2022-08-12,955987.0
2022-08-13,823412.0
2022-08-14,814828.0
2022-08-15,913797.0
2022-08-16,1027193.0
2022-08-17,909991.0
2022-08-18,1008356.0
2022-08-19,993721.0
2022-08-20,839108.0
2022-08-21,764497.0
2022-08-22,881918.0
2022-08-23,931459.0
2022-08-24,919135.0
2022-08-25,915381.0
2022-08-26,926362.0
2022-08-27,839110.0
2022-08-28,767468.0
2022-08-29,935361.0
2022-08-30,947202.0
2022-08-31,919804.0
2022-09-01,964871.0
2022-09-02,989567.0
2022-09-03,940094.0
2022-09-04,769646.0
2022-09-05,933649.0
2022-09-06,925724.0
2022-09-07,956328.0
2022-09-08,929322.0
2022-09-09,1030863.0
2022-09-10,892673.0
2022-09-11,857087.0
2022-09-12,982875.0
2022-09-13,945638.0
2022-09-14,982437.0
2022-09-15,951425.0
2022-09-16,931778.0
2022-09-17,927636.0
2022-09-18,771927.0
2022-09-19,910492.0
2022-09-20,960956.0
2022-09-21,908783.0
2022-09-22,860891.0
2022-09-23,981069.0
2022-09-24,806834.0
2022-09-25,788050.0
2022-09-26,925738.0
2022-09-27,949450.0
2022-09-28,859266.0
2022-09-29,880839.0
2022-09-30,986252.0
2022-10-01,877053.0
2022-10-02,835001.0
2022-10-03,982804.0
2022-10-04,930631.0
2022-10-05,886971.0
2022-10-06,936104.0
2022-10-07,938821.0
2022-10-08,813395.0
2022-10-09,769718.0
2022-10-10,909532.0
2022-10-11,894276.0
2022-10-12,869395.0
2022-10-13,942047.0
2022-10-14,977143.0
2022-10-15,854631.0
2022-10-16,759662.0
2022-10-17,869486.0
2022-10-18,881511.0
2022-10-19,918416.0
2022-10-20,886071.0
2022-10-21,921355.0
2022-10-22,827041.0
2022-10-23,801148.0
2022-10-24,915870.0
2022-10-25,824527.0
2022-10-26,1043169.0
2022-10-27,893675.0
2022-10-28,935057.0
2022-10-29,875554.0
2022-10-30,825309.0
2022-10-31,961732.0
2022-11-01,954321.0
2022-11-02,866504.0
2022-11-03,1005201.0
2022-11-04,943707.0
2022-11-05,924031.0
2022-11-06,816876.0
2022-11-07,911538.0
2022-11-08,1049922.0
2022-11-09,1069456.0
2022-11-10,1044189.0
2022-11-11,968431.0
2022-11-12,919110.0
2022-11-13,889844.0
2022-11-14,941905.0
2022-11-15,992111.0
2022-11-16,949434.0
2022-11-17,880087.0
2022-11-18,965468.0
2022-11-19,1101525.0
2022-11-20,1010049.0
2022-11-21,970667.0
2022-11-22,921336.0
2022-11-23,1054327.0
2022-11-24,990682.0
2022-11-25,976930.0
2022-11-26,886962.0
2022-11-27,848156.0
2022-11-28,932397.0
2022-11-29,957052.0
2022-11-30,933904.0
2022-12-01,1027983.0
2022-12-02,964508.0
2022-12-03,932938.0
2022-12-04,845931.0
2022-12-05,959456.0
2022-12-06,937273.0
2022-12-07,912628.0
2022-12-08,875966.0
2022-12-09,936944.0
2022-12-10,929079.0
2022-12-11,766079.0
2022-12-12,900447.0
2022-12-13,965271.0
2022-12-14,920673.0
2022-12-15,908082.0
2022-12-16,875023.0
2022-12-17,963314.0
2022-12-18,798628.0
2022-12-19,957935.0
2022-12-20,944586.0
2022-12-21,919286.0
2022-12-22,896150.0
2022-12-23,885213.0
2022-12-24,755696.0
2022-12-25,748157.0
2022-12-26,774973.0
2022-12-27,859414.0
2022-12-28,905707.0
2022-12-29,942075.0
2022-12-30,1062578.0
2022-12-31,837966.0
2023-01-01,712664.0
2023-01-02,843181.0
2023-01-03,974091.0
2023-01-04,914279.0
2023-01-05,925965.0
2023-01-06,941264.0
2023-01-07,794551.0
2023-01-08,762499.0
2023-01-09,971058.0
2023-01-10,1136444.0
2023-01-11,932933.0
2023-01-12,1034516.0
2023-01-13,1058236.0
2023-01-14,967345.0
2023-01-15,797534.0
2023-01-16,955777.0
2023-01-17,975893.0
2023-01-18,936327.0
2023-01-19,922857.0
2023-01-20,906430.0
2023-01-21,889162.0
2023-01-22,849956.0
2023-01-23,917979.0
2023-01-24,900889.0
2023-01-25,906785.0
2023-01-26,885161.0
2023-01-27,912499.0
2023-01-28,845751.0
2023-01-29,818826.0
2023-01-30,927721.0
2023-01-31,929815.0
2023-02-01,1028510.0
2023-02-02,981160.0
2023-02-03,973940.0
2023-02-04,951481.0
2023-02-05,789859.0
2023-02-06,892038.0
2023-02-07,917812.0
2023-02-08,926050.0
2023-02-09,1036802.0
2023-02-10,896950.0
2023-02-11,859412.0
2023-02-12,857445.0
2023-02-13,951194.0
2023-02-14,882538.0
2023-02-15,964466.0
2023-02-16,1105698.0
2023-02-17,1035039.0
2023-02-18,1035164.0
2023-02-19,907082.0
2023-02-20,900047.0
2023-02-21,999710.0
2023-02-22,932054.0
2023-02-23,1066328.0
2023-02-24,955006.0
2023-02-25,802842.0
2023-02-26,900637.0
2023-02-27,960544.0
2023-02-28,968401.0
2023-03-01,1074490.0
2023-03-02,942765.0
2023-03-03,1075657.0
2023-03-04,902100.0
2023-03-05,984816.0
2023-03-06,918444.0
2023-03-07,1050716.0
2023-03-08,890273.0
2023-03-09,938391.0
2023-03-10,987446.0
2023-03-11,969227.0
2023-03-12,879737.0
2023-03-13,992408.0
2023-03-14,1028209.0
2023-03-15,1013604.0
2023-03-16,891738.0
2023-03-17,1068637.0
2023-03-18,965628.0
2023-03-19,847448.0
2023-03-20,1031633.0
2023-03-21,984310.0
2023-03-22,928053.0
2023-03-23,910464.0
2023-03-24,880384.0
2023-03-25,893229.0
2023-03-26,828990.0
2023-03-27,1037896.0
2023-03-28,962379.0
2023-03-29,974547.0
2023-03-30,1000134.0
2023-03-31,1026493.0
2023-04-01,1028308.0
2023-04-02,1042160.0
2023-04-03,980401.0
2023-04-04,1127322.0
2023-04-05,937630.0
2023-04-06,984753.0
2023-04-07,952734.0
2023-04-08,863736.0
2023-04-09,931935.0
2023-04-10,943967.0
2023-04-11,1153468.0
2023-04-12,1042530.0
2023-04-13,1011584.0
2023-04-14,1014137.0
2023-04-15,1047448.0
2023-04-16,834276.0
2023-04-17,1005521.0
2023-04-18,1150539.0
2023-04-19,994873.0
2023-04-20,951340.0
2023-04-21,1011734.0
2023-04-22,962038.0
2023-04-23,984751.0
2023-04-24,1024963.0
2023-04-25,977794.0
2023-04-26,1023844.0
2023-04-27,1003527.0
2023-04-28,1108698.0
2023-04-29,1011785.0
2023-04-30,1069856.0
2023-05-01,1278842.0
2023-05-02,1002371.0
2023-05-03,1098862.0
2023-05-04,1082397.0
2023-05-05,967726.0
2023-05-06,1087479.0
2023-05-07,960605.0
2023-05-08,1022142.0
2023-05-09,1083757.0
2023-05-10,1233125.0
2023-05-11,1098884.0
2023-05-12,1045435.0
2023-05-13,1025754.0
2023-05-14,1165745.0
2023-05-15,1066068.0
2023-05-16,1101922.0
2023-05-17,1147788.0
2023-05-18,1017521.0
2023-05-19,1077632.0
2023-05-20,905636.0
2023-05-21,996488.0
2023-05-22,1029296.0
2023-05-23,1049196.0
2023-05-24,988586.0
2023-05-25,1081343.0
2023-05-26,1099256.0
2023-05-27,1035066.0
2023-05-28,1012265.0
2023-05-29,1100169.0
2023-05-30,1077881.0
2023-05-31,982316.0
2023-06-01,958222.0
2023-06-02,1122925.0
2023-06-03,926445.0
2023-06-04,952790.0
2023-06-05,963856.0
2023-06-06,1136001.0
2023-06-07,1054349.0
2023-06-08,1054290.0
2023-06-09,1113151.0
2023-06-10,1023477.0
2023-06-11,1015688.0
2023-06-12,1065202.0
2023-06-13,1022336.0
2023-06-14,876200.0
2023-06-15,1019970.0
2023-06-16,1091354.0
2023-06-17,1004030.0
2023-06-18,960537.0
2023-06-19,1011975.0
2023-06-20,982438.0
2023-06-21,928418.0
2023-06-22,1025104.0
2023-06-23,968172.0
2023-06-24,1030281.0
2023-06-25,978815.0
2023-06-26,1071810.0
2023-06-27,1024983.0
2023-06-28,859363.0
2023-06-29,1052786.0
2023-06-30,1188637.0
2023-07-01,969026.0
2023-07-02,1093675.0
2023-07-03,980281.0
2023-07-04,1047613.0
2023-07-05,1082348.0
2023-07-06,1041033.0
2023-07-07,1190589.0
2023-07-08,1214210.0
2023-07-09,1152333.0
2023-07-10,1096498.0
2023-07-11,1003670.0
2023-07-12,1030675.0
2023-07-13,921772.0
2023-07-14,1057571.0
2023-07-15,1007863.0
2023-07-16,1088368.0
2023-07-17,1012912.0
2023-07-18,1164733.0
2023-07-19,1040570.0
2023-07-20,978203.0
2023-07-21,891895.0
2023-07-22,957305.0
2023-07-23,1048641.0
2023-07-24,1081922.0
2023-07-25,1013320.0
2023-07-26,1069658.0
2023-07-27,1023206.0
2023-07-28,1030070.0
2023-07-29,959360.0
2023-07-30,1183445.0
2023-07-31,1024482.0
2023-08-01,1048708.0
2023-08-02,1136918.0
2023-08-03,1156003.0
2023-08-04,949274.0
2023-08-05,1089588.0
2023-08-06,1093479.0
2023-08-07,1043577.0
2023-08-08,918542.0
2023-08-09,1170068.0
2023-08-10,947131.0
2023-08-11,1105956.0
2023-08-12,1045599.0
2023-08-13,987252.0
2023-08-14,1161105.0
2023-08-15,1174118.0
2023-08-16,1154818.0
2023-08-17,1139671.0
2023-08-18,1033055.0
2023-08-19,1039211.0
2023-08-20,1136796.0
2023-08-21,1133240.0
2023-08-22,1012468.0
2023-08-23,1023113.0
2023-08-24,1014748.0
2023-08-25,1002700.0
2023-08-26,989103.0
2023-08-27,870605.0
2023-08-28,893181.0
2023-08-29,1124858.0
2023-08-30,977098.0
2023-08-31,1071952.0
2023-09-01,1075497.0
2023-09-02,1102613.0
2023-09-03,1098630.0
2023-09-04,1087046.0
2023-09-05,961533.0
2023-09-06,1071273.0
2023-09-07,1090598.0
2023-09-08,1053247.0
2023-09-09,1126508.0
2023-09-10,1073778.0
2023-09-11,1148753.0
2023-09-12,1057925.0
2023-09-13,1086788.0
2023-09-14,1173438.0
2023-09-15,1308983.0
2023-09-16,1107833.0
2023-09-17,1067611.0
2023-09-18,1165213.0
2023-09-19,1057601.0
2023-09-20,1121896.0
2023-09-21,1100217.0
2023-09-22,1030385.0
2023-09-23,1174602.0
2023-09-24,1099919.0
2023-09-25,1117044.0
2023-09-26,1040240.0
2023-09-27,1106646.0
2023-09-28,1122630.0
2023-09-29,1071454.0
2023-09-30,1035392.0
2023-10-01,1011164.0
2023-10-02,1131370.0
2023-10-03,1238442.0
2023-10-04,951410.0
2023-10-05,994327.0
2023-10-06,968579.0
2023-10-07,922140.0
2023-10-08,901659.0
2023-10-09,1011262.0
2023-10-10,1031293.0
2023-10-11,892395.0
2023-10-12,903068.0
2023-10-13,925816.0
2023-10-14,877502.0
2023-10-15,874445.0
2023-10-16,1066823.0
2023-10-17,968207.0
2023-10-18,938260.0
2023-10-19,924935.0
2023-10-20,968348.0
2023-10-21,972673.0
2023-10-22,879745.0
2023-10-23,1173379.0
2023-10-24,1042942.0
2023-10-25,1127479.0
2023-10-26,1128057.0
2023-10-27,1159074.0
2023-10-28,1128528.0
2023-10-29,1004460.0
2023-10-30,1199458.0
2023-10-31,1120286.0
2023-11-01,1104293.0
2023-11-02,1113374.0
2023-11-03,1071137.0
2023-11-04,1262758.0
2023-11-05,1241232.0
2023-11-06,1094830.0
2023-11-07,1096166.0
2023-11-08,1171267.0
2023-11-09,1133908.0
2023-11-10,1240510.0
2023-11-11,1181040.0
2023-11-12,1164826.0
2023-11-13,1055625.0
2023-11-14,1108994.0
2023-11-15,1128776.0
2023-11-16,1123362.0
2023-11-17,1198080.0
2023-11-18,1107335.0
2023-11-19,1215755.0
2023-11-20,1252545.0
2023-11-21,1121367.0
2023-11-22,1110808.0
2023-11-23,764248.0
2023-11-24,1275101.0
2023-11-25,1118178.0
2023-11-26,1037389.0
2023-11-27,1003648.0
2023-11-28,1071105.0
2023-11-29,994250.0
2023-11-30,1056818.0
2023-12-01,1209534.0
2023-12-02,978914.0
2023-12-03,1202950.0
2023-12-04,1250232.0
2023-12-05,1016184.0
2023-12-06,1012600.0
2023-12-07,1004699.0
2023-12-08,1054730.0
2023-12-09,1136350.0
2023-12-10,1043384.0
2023-12-11,1129605.0
2023-12-12,1097992.0
2023-12-13,981440.0
2023-12-14,961690.0
2023-12-15,1216813.0
2023-12-16,1122378.0
2023-12-17,1104844.0
2023-12-18,1246893.0
2023-12-19,1176051.0
2023-12-20,1062818.0
2023-12-21,1076792.0
2023-12-22,1239202.0
2023-12-23,1150551.0
2023-12-24,1155291.0
2023-12-25,947496.0
2023-12-26,1012264.0
2023-12-27,963371.0
2023-12-28,1017846.0
2023-12-29,1184466.0
2023-12-30,1063123.0
2023-12-31,1120983.0
2024-01-01,1174482.0
2024-01-02,1109288.0
2024-01-03,1201698.0
2024-01-04,1231301.0
2024-01-05,986311.0
2024-01-06,971775.0
2024-01-07,885185.0
2024-01-08,927845.0
2024-01-09,1109327.0
2024-01-10,967940.0
2024-01-11,1128843.0
2024-01-12,1123402.0
2024-01-13,1092776.0
2024-01-14,932551.0
2024-01-15,920986.0
2024-01-16,951792.0
2024-01-17,924853.0
2024-01-18,1023426.0
2024-01-19,1002689.0
2024-01-20,1065975.0
2024-01-21,1050318.0
2024-01-22,1153095.0
2024-01-23,969267.0
2024-01-24,1031387.0
2024-01-25,1199567.0
2024-01-26,1077043.0
2024-01-27,1173368.0
2024-01-28,1089163.0
2024-01-29,1136834.0
2024-01-30,1080833.0
2024-01-31,1012268.0
2024-02-01,1070918.0
2024-02-02,1083848.0
2024-02-03,983358.0
2024-02-04,927999.0
2024-02-05,948535.0
2024-02-06,972498.0
2024-02-07,1007243.0
2024-02-08,979656.0
2024-02-09,1092294.0
2024-02-10,1096482.0
2024-02-11,1006859.0
2024-02-12,1158585.0
2024-02-13,942823.0
2024-02-14,862669.0
2024-02-15,963563.0
2024-02-16,970159.0
2024-02-17,942886.0
2024-02-18,851429.0
2024-02-19,970218.0
2024-02-20,969733.0
2024-02-21,901929.0
2024-02-22,965972.0
2024-02-23,1070572.0
2024-02-24,912736.0
2024-02-25,1086252.0
2024-02-26,1012696.0
2024-02-27,1030641.0
2024-02-28,1155885.0
2024-02-29,1089376.0
2024-03-01,1189013.0
2024-03-02,976756.0
2024-03-03,1007530.0
2024-03-04,987804.0
2024-03-05,1288838.0
2024-03-06,1072135.0
2024-03-07,1183104.0
2024-03-08,1101513.0
2024-03-09,1053358.0
2024-03-10,1001878.0
2024-03-11,1249158.0
2024-03-12,1141110.0
2024-03-13,1190791.0
2024-03-14,1070971.0
2024-03-15,1000317.0
2024-03-16,1076628.0
2024-03-17,1026657.0
2024-03-18,1017010.0
2024-03-19,1117110.0
2024-03-20,1093898.0
2024-03-21,909376.0
2024-03-22,963298.0
2024-03-23,1044009.0
2024-03-24,1064400.0
2024-03-25,988020.0
2024-03-26,935150.0
2024-03-27,949813.0
2024-03-28,1106775.0
2024-03-29,1048408.0
2024-03-30,1087964.0
2024-03-31,821787.0
2024-04-01,1031541.0
2024-04-02,1039178.0
2024-04-03,1049647.0
2024-04-04,1038706.0
2024-04-05,1075206.0
2024-04-06,1136858.0
2024-04-07,1116184.0
2024-04-08,1058575.0
2024-04-09,1081226.0
2024-04-10,1061088.0
2024-04-11,965157.0
2024-04-12,1002627.0
2024-04-13,1095294.0
2024-04-14,1018135.0
2024-04-15,996084.0
2024-04-16,1076906.0
2024-04-17,868910.0
2024-04-18,943848.0
2024-04-19,997670.0
2024-04-20,864428.0
2024-04-21,989546.0
2024-04-22,1066217.0
2024-04-23,1076918.0
2024-04-24,1106169.0
2024-04-25,1084376.0
2024-04-26,1002551.0
2024-04-27,986664.0
2024-04-28,984146.0
2024-04-29,942050.0
2024-04-30,1068985.0
2024-05-01,938921.0
2024-05-02,948547.0
2024-05-03,958737.0
2024-05-04,1025682.0
2024-05-05,976709.0
2024-05-06,918911.0
2024-05-07,883856.0
2024-05-08,879871.0
2024-05-09,891469.0
2024-05-10,991405.0
2024-05-11,990769.0
2024-05-12,769275.0
2024-05-13,939433.0
2024-05-14,809691.0
2024-05-15,912841.0
2024-05-16,868483.0
2024-05-17,908994.0
2024-05-18,795106.0
2024-05-19,975540.0
2024-05-20,951535.0
2024-05-21,955576.0
2024-05-22,975924.0
2024-05-23,1059758.0
2024-05-24,1026701.0
2024-05-25,966822.0
2024-05-26,931761.0
2024-05-27,917761.0
2024-05-28,930203.0
2024-05-29,976169.0
2024-05-30,964993.0
2024-05-31,1123333.0
2024-06-01,1007578.0
2024-06-02,1015291.0
2024-06-03,1147466.0
2024-06-04,1016239.0
2024-06-05,915385.0
2024-06-06,949531.0
2024-06-07,672974.0
2024-06-08,999348.0
2024-06-09,1054113.0
2024-06-10,1008098.0
2024-06-11,878151.0
2024-06-12,1007895.0
2024-06-13,1009924.0
2024-06-14,910146.0
2024-06-15,841905.0
2024-06-16,1040265.0
2024-06-17,948822.0
2024-06-18,1066425.0
2024-06-19,954942.0
2024-06-20,916455.0
2024-06-21,963534.0
2024-06-22,925896.0
2024-06-23,682091.0
2024-06-24,893550.0
2024-06-25,888825.0
2024-06-26,828884.0
2024-06-27,893894.0
2024-06-28,918176.0
2024-06-29,867860.0
2024-06-30,803888.0
2024-07-01,1015903.0
2024-07-02,983050.0
2024-07-03,983138.0
2024-07-04,946407.0
2024-07-05,835421.0
2024-07-06,978369.0
2024-07-07,889723.0
2024-07-08,985123.0
2024-07-09,955123.0
2024-07-10,887388.0
2024-07-11,818978.0
2024-07-12,912534.0
2024-07-13,973442.0
2024-07-14,1000169.0
2024-07-15,1008449.0
2024-07-16,929695.0
2024-07-17,993646.0
2024-07-18,904320.0
2024-07-19,892533.0
2024-07-20,955562.0
2024-07-21,951486.0
2024-07-22,1058452.0
2024-07-23,998677.0
2024-07-24,801263.0
2024-07-25,895343.0
2024-07-26,793661.0
2024-07-27,836058.0
2024-07-28,767063.0
2024-07-29,928735.0
2024-07-30,776132.0
2024-07-31,861785.0
2024-08-01,868823.0
2024-08-02,821243.0
2024-08-03,773369.0
2024-08-04,807758.0
2024-08-05,996905.0
2024-08-06,845417.0
2024-08-07,814567.0
2024-08-08,846038.0
2024-08-09,796885.0
2024-08-10,772324.0
2024-08-11,877189.0
2024-08-12,868614.0
2024-08-13,931086.0
2024-08-14,820903.0
2024-08-15,882544.0
2024-08-16,882680.0
2024-08-17,790222.0
2024-08-18,796700.0
2024-08-19,851193.0
2024-08-20,872260.0
2024-08-21,894817.0
2024-08-22,871787.0
2024-08-23,785094.0
2024-08-24,805081.0
2024-08-25,744759.0
2024-08-26,797997.0
2024-08-27,758753.0
2024-08-28,806465.0
2024-08-29,806465.0
2024-08-30,953726.0
2024-08-31,796223.0
2024-09-01,794395.0
2024-09-02,901160.0
2024-09-03,786493.0
2024-09-04,838302.0
2024-09-05,880914.0
2024-09-06,803138.0
2024-09-07,721258.0
2024-09-08,747772.0
2024-09-09,825272.0
2024-09-10,788289.0
2024-09-11,718771.0
2024-09-12,885329.0
2024-09-13,847583.0
2024-09-14,756061.0
2024-09-15,777448.0
2024-09-16,764033.0
2024-09-17,814757.0
2024-09-18,842586.0
2024-09-19,852606.0
2024-09-20,933244.0
2024-09-21,796828.0
2024-09-22,784479.0
2024-09-23,929533.0
2024-09-24,864763.0
2024-09-25,932980.0
2024-09-26,910673.0
2024-09-27,925607.0
2024-09-28,892769.0
2024-09-29,908345.0
2024-09-30,855744.0
2024-10-01,900775.0
2024-10-02,827630.0
2024-10-03,864567.0
2024-10-04,1043687.0
2024-10-05,1058272.0
2024-10-06,1016251.0
2024-10-07,1048591.0
2024-10-08,1148420.0
2024-10-09,930217.0
2024-10-10,1095907.0
2024-10-11,1030914.0
2024-10-12,1011900.0
2024-10-13,968322.0
2024-10-14,992251.0
2024-10-15,1092599.0
2024-10-16,1004122.0
2024-10-17,1054178.0
2024-10-18,869098.0
2024-10-19,1009284.0
2024-10-20,1053574.0
2024-10-21,1111868.0
2024-10-22,900775.0
2024-10-23,987050.0
2024-10-24,980926.0
2024-10-25,1015120.0
2024-10-26,899457.0
2024-10-27,805818.0
2024-10-28,935953.0
2024-10-29,982540.0
2024-10-30,965446.0
2024-10-31,956238.0
2024-11-01,953123.0
2024-11-02,940400.0
2024-11-03,766947.0
2024-11-04,908373.0
2024-11-05,885638.0
2024-11-06,1073658.0
2024-11-07,993800.0
2024-11-08,1029738.0
2024-11-09,977355.0
2024-11-10,1091496.0
2024-11-11,1109265.0
2024-11-12,1183462.0
2024-11-13,1125975.0
2024-11-14,1053247.0
2024-11-15,1156975.0
2024-11-16,1150812.0
2024-11-17,1081761.0
2024-11-18,1150013.0
2024-11-19,1192231.0
2024-11-20,1098293.0
2024-11-21,1144045.0
2024-11-22,1113678.0
2024-11-23,1007492.0
2024-11-24,996213.0
2024-11-25,1276535.0
2024-11-26,1008069.0
2024-11-27,1039764.0
2024-11-28,1058339.0
2024-11-29,903345.0
2024-11-30,1181828.0
2024-12-01,1124768.0
2024-12-02,988487.0
2024-12-03,1101954.0
2024-12-04,1105871.0
2024-12-05,1174057.0
2024-12-06,1042221.0
2024-12-07,999248.0
2024-12-08,1089100.0
2024-12-09,1087840.0
2024-12-10,1136142.0
2024-12-11,1032262.0
2024-12-12,1080291.0
