date,supplyAdjustedCdd
2021-01-16,0.56384679
2021-01-17,0.51550684
2021-01-18,0.73209237
2021-01-19,0.72948042
2021-01-20,0.55211614
2021-01-21,0.55786245
2021-01-22,0.61784745
2021-01-23,0.32967181
2021-01-24,0.29166556
2021-01-25,0.54545018
2021-01-26,0.41379068
2021-01-27,2.08629668
2021-01-28,0.72719496
2021-01-29,0.96853599
2021-01-30,0.54687024
2021-01-31,1.02884681
2021-02-01,0.39892974
2021-02-02,0.44899072
2021-02-03,0.57355125
2021-02-04,0.83943609
2021-02-05,1.06314832
2021-02-06,0.53686002
2021-02-07,1.41208876
2021-02-08,0.98400931
2021-02-09,1.40266138
2021-02-10,0.89115521
2021-02-11,0.72494019
2021-02-12,0.81735202
2021-02-13,0.40314152
2021-02-14,0.55208082
2021-02-15,0.76194339
2021-02-16,0.83467328
2021-02-17,0.86868251
2021-02-18,1.1110907
2021-02-19,1.25128784
2021-02-20,1.12180649
2021-02-21,0.76591635
2021-02-22,0.80260783
2021-02-23,1.80626009
2021-02-24,1.68846563
2021-02-25,0.9753791
2021-02-26,1.08571213
2021-02-27,0.54819695
2021-02-28,0.5774217
2021-03-01,0.43940259
2021-03-02,0.97469361
2021-03-03,0.42117757
2021-03-04,0.54878626
2021-03-05,0.89577852
2021-03-06,0.36641301
2021-03-07,0.25349515
2021-03-08,1.20637802
2021-03-09,0.50948848
2021-03-10,0.53013219
2021-03-11,2.05991344
2021-03-12,0.93557735
2021-03-13,0.55362572
2021-03-14,1.034985
2021-03-15,0.57918535
2021-03-16,0.90254406
2021-03-17,0.74189856
2021-03-18,0.37459486
2021-03-19,0.35259968
2021-03-20,0.71129965
2021-03-21,0.38432401
2021-03-22,0.74259718
2021-03-23,1.1520221
2021-03-24,0.57641313
2021-03-25,1.30265001
2021-03-26,0.6098145
2021-03-27,0.67580976
2021-03-28,0.42005338
2021-03-29,0.37797068
2021-03-30,0.59294867
2021-03-31,0.79499578
2021-04-01,1.49240948
2021-04-02,1.14476847
2021-04-03,0.245387
2021-04-04,0.29795396
2021-04-05,0.43137265
2021-04-06,2.05176244
2021-04-07,0.47132105
2021-04-08,0.51524647
2021-04-09,0.56369447
2021-04-10,0.56884742
2021-04-11,0.83098377
2021-04-12,1.0000076
2021-04-13,0.8037251
2021-04-14,1.83120923
2021-04-15,1.36125785
2021-04-16,0.37974188
2021-04-17,0.52083815
2021-04-18,1.75401403
2021-04-19,0.27928749
2021-04-20,0.76682433
2021-04-21,0.422055
2021-04-22,0.69184398
2021-04-23,0.93499542
2021-04-24,1.17700454
2021-04-25,0.73652806
2021-04-26,0.69267643
2021-04-27,1.35241332
2021-04-28,0.57992671
2021-04-29,0.84378327
2021-04-30,1.08808117
2021-05-01,0.32655933
2021-05-02,0.37778439
2021-05-03,0.64970748
2021-05-04,0.65524824
2021-05-05,0.53222657
2021-05-06,0.55291428
2021-05-07,1.33475128
2021-05-08,0.38200469
2021-05-09,0.55050753
2021-05-10,0.58094848
2021-05-11,0.52120893
2021-05-12,1.07456371
2021-05-13,1.10378468
2021-05-14,0.56992079
2021-05-15,0.41722759
2021-05-16,0.50886261
2021-05-17,0.52237955
2021-05-18,0.70560457
2021-05-19,1.61914554
2021-05-20,1.00342466
2021-05-21,0.74601808
2021-05-22,0.31517202
2021-05-23,0.74050076
2021-05-24,1.48570324
2021-05-25,0.54197381
2021-05-26,0.54390062
2021-05-27,0.24874255
2021-05-28,0.27321839
2021-05-29,0.16188209
2021-05-30,1.16540165
2021-05-31,0.19400045
2021-06-01,1.34151134
2021-06-02,0.44128638
2021-06-03,0.91605343
2021-06-04,0.26189122
2021-06-05,0.17179812
2021-06-06,0.25190505
2021-06-07,0.44070947
2021-06-08,0.62197207
2021-06-09,0.41704229
2021-06-10,0.54881563
2021-06-11,0.67862686
2021-06-12,0.12577692
2021-06-13,0.23452555
2021-06-14,0.34584897
2021-06-15,0.39628793
2021-06-16,0.26245219
2021-06-17,0.25980144
2021-06-18,0.24742992
2021-06-19,0.12412851
2021-06-20,0.17139718
2021-06-21,0.40162953
2021-06-22,0.40652442
2021-06-23,0.69847855
2021-06-24,0.5073584
2021-06-25,1.08468099
2021-06-26,0.14164929
2021-06-27,0.22038321
2021-06-28,0.26045177
2021-06-29,0.19999961
2021-06-30,0.23084242
2021-07-01,0.32357349
2021-07-02,0.53627704
2021-07-03,0.13066468
2021-07-04,0.20160696
2021-07-05,0.26521624
2021-07-06,0.21902771
2021-07-07,0.3534793
2021-07-08,0.24605499
2021-07-09,0.33558927
2021-07-10,0.11773371
2021-07-11,0.16454949
2021-07-12,0.70560754
2021-07-13,0.21129501
2021-07-14,0.28233079
2021-07-15,0.35643309
2021-07-16,0.30365293
2021-07-17,4.23156601
2021-07-18,0.1714592
2021-07-19,0.31068271
2021-07-20,0.50165307
2021-07-21,0.30246928
2021-07-22,0.31956455
2021-07-23,0.32359506
2021-07-24,0.10839825
2021-07-25,0.15988125
2021-07-26,1.22361392
2021-07-27,1.21407792
2021-07-28,1.84378124
2021-07-29,7.89994295
2021-07-30,0.28368887
2021-07-31,0.19913267
2021-08-01,0.13999644
2021-08-02,0.23263564
2021-08-03,0.20113292
2021-08-04,0.18512229
2021-08-05,0.18902238
2021-08-06,0.42162242
2021-08-07,0.20998864
2021-08-08,0.32488302
2021-08-09,0.30523715
2021-08-10,0.21332689
2021-08-11,0.32584597
2021-08-12,0.23719261
2021-08-13,0.25488449
2021-08-14,0.76581022
2021-08-15,0.13203053
2021-08-16,0.25217939
2021-08-17,0.28614546
2021-08-18,0.47220616
2021-08-19,0.2840366
2021-08-20,0.25555624
2021-08-21,0.34220116
2021-08-22,0.23873195
2021-08-23,0.5823456
2021-08-24,0.21605972
2021-08-25,1.6250581
2021-08-26,0.67098594
2021-08-27,0.21091578
2021-08-28,0.20574182
2021-08-29,0.16489074
2021-08-30,0.37372296
2021-08-31,0.4285217
2021-09-01,0.35757644
2021-09-02,0.30259779
2021-09-03,0.31828144
2021-09-04,0.20730333
2021-09-05,0.16729644
2021-09-06,0.28756883
2021-09-07,0.3408336
2021-09-08,0.28725055
2021-09-09,0.72666283
2021-09-10,0.59454764
2021-09-11,0.19982365
2021-09-12,0.18267591
2021-09-13,0.22771522
2021-09-14,0.65571406
2021-09-15,0.57174177
2021-09-16,0.63627512
2021-09-17,0.26193589
2021-09-18,0.19632284
2021-09-19,0.21742797
2021-09-20,0.32982915
2021-09-21,0.18590569
2021-09-22,0.37532832
2021-09-23,0.25513133
2021-09-24,0.24959008
2021-09-25,0.08859467
2021-09-26,3.71611817
2021-09-27,0.47339796
2021-09-28,0.31409035
2021-09-29,0.32665033
2021-09-30,0.54267595
2021-10-01,0.34508543
2021-10-02,0.2339757
2021-10-03,0.1987909
2021-10-04,0.36925514
2021-10-05,0.45254175
2021-10-06,0.57732746
2021-10-07,0.52526676
2021-10-08,0.33885176
2021-10-09,0.25455635
2021-10-10,0.60766483
2021-10-11,0.40260407
2021-10-12,1.00114668
2021-10-13,0.35244992
2021-10-14,0.40904951
2021-10-15,0.49375686
2021-10-16,0.54713301
2021-10-17,0.21692893
2021-10-18,0.70157281
2021-10-19,1.52229587
2021-10-20,0.82990545
2021-10-21,0.67364091
2021-10-22,0.74699904
2021-10-23,0.27020016
2021-10-24,0.90027149
2021-10-25,0.7294415
2021-10-26,0.50939807
2021-10-27,0.30293476
2021-10-28,0.38955059
2021-10-29,0.42648834
2021-10-30,0.24080604
2021-10-31,0.9997894
2021-11-01,1.71758074
2021-11-02,1.02499059
2021-11-03,0.90013416
2021-11-04,0.30966742
2021-11-05,0.90070469
2021-11-06,0.2970264
2021-11-07,0.16452457
2021-11-08,0.89101821
2021-11-09,0.64506601
2021-11-10,1.22061601
2021-11-11,0.56656166
2021-11-12,1.95645952
2021-11-13,0.4134135
2021-11-14,0.23463942
2021-11-15,0.54430071
2021-11-16,1.18244122
2021-11-17,0.90468757
2021-11-18,0.37053202
2021-11-19,0.3910728
2021-11-20,0.33352852
2021-11-21,0.26329582
2021-11-22,0.5427715
2021-11-23,0.54156809
2021-11-24,0.39535137
2021-11-25,2.18186778
2021-11-26,0.59597384
2021-11-27,0.15237675
2021-11-28,0.3266345
2021-11-29,0.50454681
2021-11-30,0.49794035
2021-12-01,0.68669105
2021-12-02,0.37278866
2021-12-03,0.43836501
2021-12-04,0.44308531
2021-12-05,0.32928671
2021-12-06,0.55233323
2021-12-07,1.09846446
2021-12-08,0.38574919
2021-12-09,0.75438617
2021-12-10,0.40841726
2021-12-11,0.3599213
2021-12-12,0.13980029
2021-12-13,0.50958899
2021-12-14,1.06309678
2021-12-15,0.43272077
2021-12-16,0.57199358
2021-12-17,0.32728075
2021-12-18,0.28462546
2021-12-19,0.17001177
2021-12-20,0.37842775
2021-12-21,0.339875
2021-12-22,0.49537268
2021-12-23,0.56419418
2021-12-24,0.19453259
2021-12-25,0.30155424
2021-12-26,0.34959647
2021-12-27,0.30060559
2021-12-28,0.31989627
2021-12-29,0.47853663
2021-12-30,0.84742203
2021-12-31,1.01041174
2022-01-01,0.30760297
2022-01-02,0.10627798
2022-01-03,0.39097445
2022-01-04,0.38770542
2022-01-05,0.46808593
2022-01-06,0.67171687
2022-01-07,0.39366219
2022-01-08,0.17650765
2022-01-09,0.1909358
2022-01-10,0.38925971
2022-01-11,0.28734168
2022-01-12,0.47830839
2022-01-13,0.2137097
2022-01-14,0.2391641
2022-01-15,0.12778746
2022-01-16,0.15718134
2022-01-17,0.34567644
2022-01-18,0.31113662
2022-01-19,0.52118894
2022-01-20,0.49927817
2022-01-21,0.53868504
2022-01-22,0.48161054
2022-01-23,0.49821339
2022-01-24,0.54205293
2022-01-25,0.65657215
2022-01-26,0.26011122
2022-01-27,0.53848428
2022-01-28,0.28981917
2022-01-29,0.40211273
2022-01-30,0.26181114
2022-01-31,0.25411505
2022-02-01,10.48936152
2022-02-02,0.20748628
2022-02-03,0.32350967
2022-02-04,0.20640768
2022-02-05,0.19864568
2022-02-06,0.25576864
2022-02-07,0.43696776
2022-02-08,0.36366913
2022-02-09,0.32942916
2022-02-10,0.63168549
2022-02-11,0.4518226
2022-02-12,0.17134045
2022-02-13,0.18238329
2022-02-14,0.22822161
2022-02-15,0.3391106
2022-02-16,0.23210941
2022-02-17,0.47449219
2022-02-18,0.26294673
2022-02-19,0.14078408
2022-02-20,0.33981356
2022-02-21,0.79285492
2022-02-22,0.2631605
2022-02-23,0.68788069
2022-02-24,0.28770466
2022-02-25,0.46351249
2022-02-26,0.22749525
2022-02-27,0.37347255
2022-02-28,2.80810013
2022-03-01,0.47829562
2022-03-02,0.58370727
2022-03-03,0.61100667
2022-03-04,0.41749053
2022-03-05,0.15151721
2022-03-06,0.19514191
2022-03-07,0.74417775
2022-03-08,0.52663334
2022-03-09,0.65734088
2022-03-10,0.42378072
2022-03-11,2.10262729
2022-03-12,0.27931403
2022-03-13,0.19671684
2022-03-14,0.32459301
2022-03-15,0.32494449
2022-03-16,0.77165648
2022-03-17,1.1494784
2022-03-18,0.18199913
2022-03-19,0.28088929
2022-03-20,0.13605787
2022-03-21,0.32683524
2022-03-22,0.26211886
2022-03-23,0.29917016
2022-03-24,0.28464129
2022-03-25,3.05662347
2022-03-26,0.30437137
2022-03-27,0.15706376
2022-03-28,0.5233225
2022-03-29,1.95005926
2022-03-30,0.25838105
2022-03-31,0.44272382
2022-04-01,0.39546866
2022-04-02,0.17854494
2022-04-03,0.26175158
2022-04-04,0.63069236
2022-04-05,0.42521766
2022-04-06,0.33645471
2022-04-07,0.26294149
2022-04-08,0.29989883
2022-04-09,0.14459041
2022-04-10,0.14004233
2022-04-11,0.32861632
2022-04-12,1.12133244
2022-04-13,0.37362616
2022-04-14,1.95982696
2022-04-15,0.15988378
2022-04-16,0.09790058
2022-04-17,0.09091864
2022-04-18,0.18377404
2022-04-19,0.36475184
2022-04-20,0.33095697
2022-04-21,2.05353831
2022-04-22,0.43741332
2022-04-23,0.18693057
2022-04-24,0.12500203
2022-04-25,0.27236032
2022-04-26,0.37261512
2022-04-27,0.21712315
2022-04-28,0.3872219
2022-04-29,0.44093885
2022-04-30,0.23019779
2022-05-01,0.25340585
2022-05-02,0.79003198
2022-05-03,0.68394967
2022-05-04,0.55147198
2022-05-05,0.45218444
2022-05-06,0.51363034
2022-05-07,0.13526004
2022-05-08,0.35150999
2022-05-09,1.00342132
2022-05-10,0.63189958
2022-05-11,1.38797529
2022-05-12,1.03900406
2022-05-13,1.57500536
2022-05-14,2.54001467
2022-05-15,0.16518738
2022-05-16,0.42573381
2022-05-17,0.57441855
2022-05-18,0.29190061
2022-05-19,0.79560372
2022-05-20,0.46106875
2022-05-21,0.16771492
2022-05-22,0.09969285
2022-05-23,0.32171815
2022-05-24,0.36812274
2022-05-25,0.34610258
2022-05-26,0.30307066
2022-05-27,0.59904194
2022-05-28,0.11425672
2022-05-29,0.22291914
2022-05-30,0.31921322
2022-05-31,0.69318804
2022-06-01,0.70660199
2022-06-02,1.08386749
2022-06-03,0.57174033
2022-06-04,0.42292995
2022-06-05,0.12901924
2022-06-06,0.30970023
2022-06-07,0.70828608
2022-06-08,0.42109214
2022-06-09,0.40789874
2022-06-10,0.58894634
2022-06-11,0.41758438
2022-06-12,0.40111247
2022-06-13,1.57303425
2022-06-14,1.23974549
2022-06-15,1.26818859
2022-06-16,0.55146072
2022-06-17,3.9021258
2022-06-18,0.92839851
2022-06-19,0.30818402
2022-06-20,0.34137066
2022-06-21,0.55544545
2022-06-22,0.49854774
2022-06-23,0.24614077
2022-06-24,0.5109308
2022-06-25,0.87726663
2022-06-26,0.08721295
2022-06-27,0.37136203
2022-06-28,0.48087094
2022-06-29,0.74698663
2022-06-30,0.79069745
2022-07-01,0.41736692
2022-07-02,0.20627253
2022-07-03,0.40151
2022-07-04,0.15873569
2022-07-05,0.231906
2022-07-06,0.49450138
2022-07-07,0.22723581
2022-07-08,0.35644962
2022-07-09,0.23046056
2022-07-10,0.1124643
2022-07-11,1.01487898
2022-07-12,0.30476003
2022-07-13,0.14344197
2022-07-14,0.42442303
2022-07-15,0.72364971
2022-07-16,0.12770572
2022-07-17,0.08515723
2022-07-18,0.35421451
2022-07-19,2.15388591
2022-07-20,0.50312606
2022-07-21,1.85478983
2022-07-22,0.50272543
2022-07-23,0.27293292
2022-07-24,0.15367676
2022-07-25,0.35470196
2022-07-26,0.32241125
2022-07-27,0.22453657
2022-07-28,0.20155717
2022-07-29,0.24163982
2022-07-30,0.1295429
2022-07-31,0.24967627
2022-08-01,0.17728813
2022-08-02,0.31126485
2022-08-03,0.23059033
2022-08-04,0.54047819
2022-08-05,0.16344677
2022-08-06,0.18724485
2022-08-07,0.21008983
2022-08-08,0.23515817
2022-08-09,0.52715548
2022-08-10,0.83782461
2022-08-11,0.23395962
2022-08-12,0.27350999
2022-08-13,0.12079138
2022-08-14,0.1020579
2022-08-15,0.19621551
2022-08-16,0.17565444
2022-08-17,0.28905868
2022-08-18,0.32070008
2022-08-19,0.42681422
2022-08-20,0.1514644
2022-08-21,0.08404348
2022-08-22,0.28960432
2022-08-23,0.26874347
2022-08-24,0.20590908
2022-08-25,0.19531241
2022-08-26,0.31299235
2022-08-27,0.19914163
2022-08-28,0.92386722
2022-08-29,0.99809515
2022-08-30,0.58311687
2022-08-31,0.19806056
2022-09-01,0.3060252
2022-09-02,0.32576175
2022-09-03,0.17327761
2022-09-04,0.91709756
2022-09-05,0.17850968
2022-09-06,0.60585239
2022-09-07,0.37262373
2022-09-08,0.22628282
2022-09-09,0.24469895
2022-09-10,0.15828801
2022-09-11,0.15557579
2022-09-12,0.22803252
2022-09-13,0.8280256
2022-09-14,0.3778313
2022-09-15,0.35425303
2022-09-16,0.1714559
2022-09-17,0.12222239
2022-09-18,0.08511987
2022-09-19,0.67129641
2022-09-20,0.3050658
2022-09-21,0.37073749
2022-09-22,0.2472939
2022-09-23,0.24220165
2022-09-24,0.08136453
2022-09-25,0.13581038
2022-09-26,0.24369207
2022-09-27,0.59141361
2022-09-28,0.31297402
2022-09-29,0.31748123
2022-09-30,0.44895237
2022-10-01,0.12175599
2022-10-02,0.10842789
2022-10-03,0.23045151
2022-10-04,0.28308096
2022-10-05,0.39164524
2022-10-06,0.26802416
2022-10-07,0.34771285
2022-10-08,0.24892135
2022-10-09,0.09010653
2022-10-10,0.23995288
2022-10-11,0.34564324
2022-10-12,0.49836841
2022-10-13,0.25302224
2022-10-14,0.25365331
2022-10-15,0.09761852
2022-10-16,0.16926366
2022-10-17,1.21408287
2022-10-18,2.8900924
2022-10-19,0.41679019
2022-10-20,0.17152491
2022-10-21,0.24077895
2022-10-22,0.71316641
2022-10-23,0.12873583
2022-10-24,0.23371968
2022-10-25,0.63608688
2022-10-26,1.0055389
2022-10-27,0.64869329
2022-10-28,0.24594269
2022-10-29,0.18227873
2022-10-30,0.15629443
2022-10-31,0.33108303
2022-11-01,0.35620896
2022-11-02,0.95109961
2022-11-03,0.42251485
2022-11-04,1.99749601
2022-11-05,0.47876524
2022-11-06,0.46866222
2022-11-07,1.08766945
2022-11-08,0.7242059
2022-11-09,1.37782669
2022-11-10,0.87266418
2022-11-11,2.46695125
2022-11-12,1.61411381
2022-11-13,0.23501579
2022-11-14,0.73153557
2022-11-15,0.74208333
2022-11-16,1.83626971
2022-11-17,0.98555019
2022-11-18,3.93359188
2022-11-19,0.21319713
2022-11-20,0.48506791
2022-11-21,0.67027455
2022-11-22,0.85519018
2022-11-23,4.50850775
2022-11-24,0.45933544
2022-11-25,0.31302545
2022-11-26,0.21411052
2022-11-27,0.19388535
2022-11-28,0.50677576
2022-11-29,0.44231893
2022-11-30,0.37576821
2022-12-01,0.72567258
2022-12-02,0.47272852
2022-12-03,0.16342064
2022-12-04,0.295415
2022-12-05,0.8753118
2022-12-06,0.40137308
2022-12-07,0.27798309
2022-12-08,0.31053447
2022-12-09,0.60116551
2022-12-10,0.23392571
2022-12-11,0.24810643
2022-12-12,0.29889878
2022-12-13,0.57845341
2022-12-14,0.67033119
2022-12-15,0.28732141
2022-12-16,0.42547458
2022-12-17,0.31300075
2022-12-18,0.20776805
2022-12-19,0.73767752
2022-12-20,0.21927864
2022-12-21,0.36570681
2022-12-22,0.33596508
2022-12-23,0.49410643
2022-12-24,0.20252594
2022-12-25,0.32190467
2022-12-26,0.14151426
2022-12-27,0.25585354
2022-12-28,0.90978789
2022-12-29,0.69481762
2022-12-30,0.58310852
2022-12-31,1.02931045
2023-01-01,0.21856852
2023-01-02,0.27241516
2023-01-03,0.43081675
2023-01-04,0.42906865
2023-01-05,1.60117511
2023-01-06,0.56520993
2023-01-07,0.42079857
2023-01-08,0.22149422
2023-01-09,0.29677614
2023-01-10,0.62887124
2023-01-11,0.55491119
2023-01-12,0.42798706
2023-01-13,0.41607111
2023-01-14,0.26798501
2023-01-15,0.28625992
2023-01-16,0.85276571
2023-01-17,0.35991473
2023-01-18,0.53972323
2023-01-19,0.40662143
2023-01-20,0.31778538
2023-01-21,0.25035562
2023-01-22,0.1472422
2023-01-23,0.28252758
2023-01-24,0.30765126
2023-01-25,0.31715838
2023-01-26,1.56131898
2023-01-27,0.67038845
2023-01-28,0.14907791
2023-01-29,0.17982205
2023-01-30,0.24649904
2023-01-31,0.34560369
2023-02-01,0.53389409
2023-02-02,0.21643841
2023-02-03,0.40820103
2023-02-04,0.14977636
2023-02-05,0.20978612
2023-02-06,0.22786205
2023-02-07,0.20284303
2023-02-08,0.3075076
2023-02-09,0.35508428
2023-02-10,0.35796692
2023-02-11,0.20821921
2023-02-12,0.20073623
2023-02-13,0.25582885
2023-02-14,0.16261193
2023-02-15,0.33257452
2023-02-16,0.34426899
2023-02-17,0.24877983
2023-02-18,0.11960505
2023-02-19,0.24102066
2023-02-20,0.15368252
2023-02-21,0.26753702
2023-02-22,0.39657925
2023-02-23,0.20932165
2023-02-24,0.48551962
2023-02-25,0.17589756
2023-02-26,0.18180545
2023-02-27,0.48659479
2023-02-28,0.7463977
2023-03-01,0.75546466
2023-03-02,0.26970343
2023-03-03,0.29321738
2023-03-04,0.21120842
2023-03-05,0.52442294
2023-03-06,0.39601734
2023-03-07,1.29850267
2023-03-08,0.28655584
2023-03-09,0.42165521
2023-03-10,0.30124281
2023-03-11,0.34927397
2023-03-12,0.18882583
2023-03-13,0.65190438
2023-03-14,0.73434742
2023-03-15,0.62224108
2023-03-16,0.49711268
2023-03-17,0.47298439
2023-03-18,0.22505933
2023-03-19,0.24411868
2023-03-20,0.40669896
2023-03-21,0.3847899
2023-03-22,0.47454313
2023-03-23,0.58072654
2023-03-24,0.47273307
2023-03-25,0.18110239
2023-03-26,0.26624064
2023-03-27,0.58009435
2023-03-28,0.26754013
2023-03-29,0.23920794
2023-03-30,4.7181081
2023-03-31,0.78237506
2023-04-01,0.2341038
2023-04-02,0.13607052
2023-04-03,0.3685635
2023-04-04,0.50415902
2023-04-05,0.64001931
2023-04-06,0.5202033
2023-04-07,0.41640229
2023-04-08,0.11453339
2023-04-09,0.08602314
2023-04-10,0.40164192
2023-04-11,1.06260855
2023-04-12,0.96900324
2023-04-13,0.44028842
2023-04-14,0.65902857
2023-04-15,0.1777013
2023-04-16,0.17353557
2023-04-17,0.34372043
2023-04-18,0.30242384
2023-04-19,1.40707888
2023-04-20,0.26623664
2023-04-21,0.34944903
2023-04-22,0.12222296
2023-04-23,0.16543612
2023-04-24,0.27755589
2023-04-25,0.26343648
2023-04-26,0.3014676
2023-04-27,0.26629283
2023-04-28,0.29692239
2023-04-29,0.52820345
2023-04-30,0.11627178
2023-05-01,0.2374041
2023-05-02,0.26002838
2023-05-03,0.76128455
2023-05-04,0.27376765
2023-05-05,0.24679238
2023-05-06,0.09071675
2023-05-07,1.36843103
2023-05-08,0.45219023
2023-05-09,0.16612955
2023-05-10,0.41384454
2023-05-11,0.42956479
2023-05-12,0.42950533
2023-05-13,0.12690431
2023-05-14,0.40592876
2023-05-15,1.65718835
2023-05-16,0.50683687
2023-05-17,0.22531517
2023-05-18,0.23139674
2023-05-19,0.23904082
2023-05-20,0.16671345
2023-05-21,0.17497321
2023-05-22,0.98828519
2023-05-23,0.30752543
2023-05-24,0.32358945
2023-05-25,1.87368256
2023-05-26,0.45003055
2023-05-27,0.12638157
2023-05-28,0.25719558
2023-05-29,0.36077692
2023-05-30,0.54087021
2023-05-31,0.53443286
2023-06-01,0.58808398
2023-06-02,0.3061583
2023-06-03,0.15955857
2023-06-04,0.15224425
2023-06-05,0.46170634
2023-06-06,0.31836054
2023-06-07,0.25103636
2023-06-08,0.50580188
2023-06-09,0.25920312
2023-06-10,0.3155081
2023-06-11,0.18643248
2023-06-12,0.41975981
2023-06-13,0.46443277
2023-06-14,0.475185
2023-06-15,0.4978315
2023-06-16,0.32566108
2023-06-17,0.14516192
2023-06-18,0.66254394
2023-06-19,0.55254661
2023-06-20,0.89913465
2023-06-21,1.11444091
2023-06-22,0.36964128
2023-06-23,1.0304799
2023-06-24,0.28438057
2023-06-25,0.30441035
2023-06-26,0.28265097
2023-06-27,0.52021367
2023-06-28,0.3817997
2023-06-29,0.93031866
2023-06-30,0.3534389
2023-07-01,1.64652506
2023-07-02,0.21409354
2023-07-03,0.35193773
2023-07-04,0.22664589
2023-07-05,0.26887062
2023-07-06,1.13383009
2023-07-07,0.22652203
2023-07-08,0.10488255
2023-07-09,0.19406454
2023-07-10,0.37394675
2023-07-11,0.64124869
2023-07-12,0.35687339
2023-07-13,0.55488308
2023-07-14,0.42999979
2023-07-15,0.12367054
2023-07-16,0.13744272
2023-07-17,0.52995657
2023-07-18,0.58945459
2023-07-19,0.49261125
2023-07-20,0.38062805
2023-07-21,0.48908026
2023-07-22,0.36107522
2023-07-23,0.18950567
2023-07-24,0.3702334
2023-07-25,0.23848798
2023-07-26,0.19329781
2023-07-27,1.18868344
2023-07-28,3.15506448
2023-07-29,0.15990147
2023-07-30,0.15990266
2023-07-31,0.3940193
2023-08-01,0.19452141
2023-08-02,0.54200015
2023-08-03,0.17174843
2023-08-04,0.29539602
2023-08-05,0.09182845
2023-08-06,0.15825972
2023-08-07,0.22099332
2023-08-08,0.43258931
2023-08-09,0.29019575
2023-08-10,0.32441059
2023-08-11,0.19240033
2023-08-12,0.26114479
2023-08-13,0.19512983
2023-08-14,0.59871932
2023-08-15,0.34870108
2023-08-16,0.38363407
2023-08-17,0.52697339
2023-08-18,0.59191057
2023-08-19,0.11195809
2023-08-20,0.14374685
2023-08-21,0.33973444
2023-08-22,0.38405576
2023-08-23,0.25149517
2023-08-24,0.2449723
2023-08-25,0.2488552
2023-08-26,0.10794452
2023-08-27,0.33973259
2023-08-28,0.31555282
2023-08-29,0.71884152
2023-08-30,0.28411592
2023-08-31,0.33086031
2023-09-01,0.32522708
2023-09-02,0.10394254
2023-09-03,0.18340463
2023-09-04,0.2634003
2023-09-05,0.31569976
2023-09-06,0.34629039
2023-09-07,0.2103179
2023-09-08,0.20701725
2023-09-09,0.14341977
2023-09-10,0.10534229
2023-09-11,0.27904039
2023-09-12,0.28110099
2023-09-13,0.17848883
2023-09-14,0.37050632
2023-09-15,0.30021249
2023-09-16,0.13457108
2023-09-17,0.11308612
2023-09-18,0.64425136
2023-09-19,1.49519143
2023-09-20,0.38553384
2023-09-21,0.16995128
2023-09-22,0.13645285
2023-09-23,0.13215957
2023-09-24,0.15750773
2023-09-25,0.28530612
2023-09-26,0.27782959
2023-09-27,0.21888025
2023-09-28,0.35041399
2023-09-29,0.44165635
2023-09-30,0.17925579
2023-10-01,0.18720462
2023-10-02,0.90918455
2023-10-03,0.40204261
2023-10-04,0.58537936
2023-10-05,0.39259912
2023-10-06,0.47937177
2023-10-07,0.52143629
2023-10-08,0.14570091
2023-10-09,0.77588316
2023-10-10,0.35635035
2023-10-11,0.69140821
2023-10-12,0.32844223
2023-10-13,0.25924948
2023-10-14,1.19466905
2023-10-15,0.12654395
2023-10-16,0.31978979
2023-10-17,0.40768292
2023-10-18,0.40513517
2023-10-19,0.94527644
2023-10-20,0.49669653
2023-10-21,0.19826934
2023-10-22,0.21684763
2023-10-23,0.71948935
2023-10-24,1.08488123
2023-10-25,0.51033346
2023-10-26,0.76457532
2023-10-27,0.49334455
2023-10-28,0.44911236
2023-10-29,0.30894491
2023-10-30,0.37764698
2023-10-31,0.54347203
2023-11-01,1.51714873
2023-11-02,0.35854518
2023-11-03,0.397893
2023-11-04,0.22058781
2023-11-05,0.21791645
2023-11-06,0.25079483
2023-11-07,0.37025335
2023-11-08,0.31280956
2023-11-09,1.12522227
2023-11-10,0.4694889
2023-11-11,0.2047613
2023-11-12,0.21306231
2023-11-13,0.35263512
2023-11-14,0.33309146
2023-11-15,0.8062034
2023-11-16,0.45899698
2023-11-17,0.33866853
2023-11-18,0.214727
2023-11-19,0.38172859
2023-11-20,0.4638405
2023-11-21,0.67893931
2023-11-22,0.82104683
2023-11-23,0.21796619
2023-11-24,0.27317943
2023-11-25,0.15598199
2023-11-26,0.31006447
2023-11-27,0.22948373
2023-11-28,0.35350414
2023-11-29,0.34338734
2023-11-30,1.66597005
2023-12-01,0.43064087
2023-12-02,0.241578
2023-12-03,0.22855523
2023-12-04,0.98779869
2023-12-05,0.68685826
2023-12-06,1.09078649
2023-12-07,0.5608352
2023-12-08,0.52627347
2023-12-09,0.30284491
2023-12-10,0.24041988
2023-12-11,0.60391762
2023-12-12,0.98949789
2023-12-13,0.31481195
2023-12-14,0.24840452
2023-12-15,0.75886405
2023-12-16,0.42519706
2023-12-17,0.14210795
2023-12-18,0.87829303
2023-12-19,0.5176799
2023-12-20,0.59333041
2023-12-21,0.40700052
2023-12-22,0.84266003
2023-12-23,0.3363113
2023-12-24,1.02884679
2023-12-25,0.2381929
2023-12-26,0.40386436
2023-12-27,2.86198183
