date,liveliness
2021-01-23,0.60560605
2021-01-24,0.60549607
2021-01-25,0.60547504
2021-01-26,0.60540793
2021-01-27,0.60592626
2021-01-28,0.6059687
2021-01-29,0.60609553
2021-01-30,0.60607481
2021-01-31,0.60622261
2021-02-01,0.60615017
2021-02-02,0.60609526
2021-02-03,0.60608389
2021-02-04,0.60616537
2021-02-05,0.60632489
2021-02-06,0.60630065
2021-02-07,0.60658176
2021-02-08,0.6067134
2021-02-09,0.60699091
2021-02-10,0.60708996
2021-02-11,0.60713102
2021-02-12,0.60720425
2021-02-13,0.60713319
2021-02-14,0.60711402
2021-02-15,0.60716791
2021-02-16,0.60724706
2021-02-17,0.607338
2021-02-18,0.60751316
2021-02-19,0.60773694
2021-02-20,0.60791559
2021-02-21,0.60797048
2021-02-22,0.60803807
2021-02-23,0.60845409
2021-02-24,0.60882895
2021-02-25,0.60895614
2021-02-26,0.60912152
2021-02-27,0.60910039
2021-02-28,0.60908941
2021-03-01,0.6090306
2021-03-02,0.60915729
2021-03-03,0.60909218
2021-03-04,0.6090713
2021-03-05,0.60917055
2021-03-06,0.60908654
2021-03-07,0.60896352
2021-03-08,0.60917014
2021-03-09,0.60913567
2021-03-10,0.60910837
2021-03-11,0.60960968
2021-03-12,0.60972229
2021-03-13,0.60970291
2021-03-14,0.60984974
2021-03-15,0.60983915
2021-03-16,0.60994015
2021-03-17,0.60998566
2021-03-18,0.60990449
2021-03-19,0.60981579
2021-03-20,0.60985077
2021-03-21,0.60977307
2021-03-22,0.60981882
2021-03-23,0.61000551
2021-03-24,0.60999395
2021-03-25,0.6102323
2021-03-26,0.61023216
2021-03-27,0.61025471
2021-03-28,0.61018932
2021-03-29,0.6101095
2021-03-30,0.6101036
2021-03-31,0.61016712
2021-04-01,0.6104701
2021-04-02,0.61065353
2021-04-03,0.61052816
2021-04-04,0.61042092
2021-04-05,0.6103595
2021-04-06,0.61085377
2021-04-07,0.61080594
2021-04-08,0.61077319
2021-04-09,0.61075706
2021-04-10,0.61074271
2021-04-11,0.61081812
2021-04-12,0.61095134
2021-04-13,0.61101731
2021-04-14,0.61143474
2021-04-15,0.61169119
2021-04-16,0.61161188
2021-04-17,0.61158086
2021-04-18,0.61197122
2021-04-19,0.61185758
2021-04-20,0.6119105
2021-04-21,0.61184568
2021-04-22,0.61187299
2021-04-23,0.61198323
2021-04-24,0.61217595
2021-04-25,0.61221835
2021-04-26,0.61224577
2021-04-27,0.61249801
2021-04-28,0.61248691
2021-04-29,0.61256568
2021-04-30,0.61272758
2021-05-01,0.61263018
2021-05-02,0.61255027
2021-05-03,0.61256291
2021-05-04,0.61257742
2021-05-05,0.61255011
2021-05-06,0.61252984
2021-05-07,0.61277525
2021-05-08,0.61269685
2021-05-09,0.61267573
2021-05-10,0.61266496
2021-05-11,0.61263392
2021-05-12,0.61279066
2021-05-13,0.61295722
2021-05-14,0.61294262
2021-05-15,0.61287627
2021-05-16,0.61284102
2021-05-17,0.61281037
2021-05-18,0.6128418
2021-05-19,0.61318255
2021-05-20,0.61331466
2021-05-21,0.61335957
2021-05-22,0.61325869
2021-05-23,0.61330172
2021-05-24,0.61359669
2021-05-25,0.61357248
2021-05-26,0.61354894
2021-05-27,0.6134257
2021-05-28,0.61331081
2021-05-29,0.6131584
2021-05-30,0.61334479
2021-05-31,0.6132033
2021-06-01,0.61344897
2021-06-02,0.61339091
2021-06-03,0.61349295
2021-06-04,0.61337445
2021-06-05,0.61322567
2021-06-06,0.61310397
2021-06-07,0.61304592
2021-06-08,0.61304892
2021-06-09,0.61298296
2021-06-10,0.61296137
2021-06-11,0.61298346
2021-06-12,0.61281964
2021-06-13,0.61269248
2021-06-14,0.61260281
2021-06-15,0.61253014
2021-06-16,0.61241257
2021-06-17,0.61229418
2021-06-18,0.61217172
2021-06-19,0.61200796
2021-06-20,0.61186016
2021-06-21,0.61178966
2021-06-22,0.61172085
2021-06-23,0.61174992
2021-06-24,0.61171495
2021-06-25,0.61187336
2021-06-26,0.61171591
2021-06-27,0.61158492
2021-06-28,0.61146742
2021-06-29,0.61132978
2021-06-30,0.61120253
2021-07-01,0.61110637
2021-07-02,0.61108136
2021-07-03,0.61092084
2021-07-04,0.61078412
2021-07-05,0.61066873
2021-07-06,0.61053798
2021-07-07,0.61045219
2021-07-08,0.61033062
2021-07-09,0.61023898
2021-07-10,0.61007475
2021-07-11,0.60992624
2021-07-12,0.60995812
2021-07-13,0.6098253
2021-07-14,0.60971623
2021-07-15,0.60963189
2021-07-16,0.60953004
2021-07-17,0.61073538
2021-07-18,0.61058924
2021-07-19,0.61048949
2021-07-20,0.61045331
2021-07-21,0.61035093
2021-07-22,0.6102543
2021-07-23,0.61015907
2021-07-24,0.60999242
2021-07-25,0.60984297
2021-07-26,0.6100467
2021-07-27,0.61024715
2021-07-28,0.61065637
2021-07-29,0.61307392
2021-07-30,0.61296471
2021-07-31,0.61282753
2021-08-01,0.61267085
2021-08-02,0.61254495
2021-08-03,0.61240869
2021-08-04,0.61226721
2021-08-05,0.61212712
2021-08-06,0.61206407
2021-08-07,0.61193106
2021-08-08,0.61183612
2021-08-09,0.61173475
2021-08-10,0.61160305
2021-08-11,0.61150862
2021-08-12,0.61138496
2021-08-13,0.61126722
2021-08-14,0.61131825
2021-08-15,0.61116004
2021-08-16,0.61104158
2021-08-17,0.61093439
2021-08-18,0.61088863
2021-08-19,0.61078086
2021-08-20,0.61066377
2021-08-21,0.6105753
2021-08-22,0.6104528
2021-08-23,0.61044354
2021-08-24,0.61031368
2021-08-25,0.61064771
2021-08-26,0.61066757
2021-08-27,0.61053605
2021-08-28,0.61040291
2021-08-29,0.61025642
2021-08-30,0.61017867
2021-08-31,0.61011897
2021-09-01,0.610036
2021-09-02,0.60993503
2021-09-03,0.60983926
2021-09-04,0.60970713
2021-09-05,0.60956194
2021-09-06,0.6094563
2021-09-07,0.60936819
2021-09-08,0.60926257
2021-09-09,0.60930105
2021-09-10,0.60929622
2021-09-11,0.60916207
2021-09-12,0.60902238
2021-09-13,0.60889752
2021-09-14,0.60891285
2021-09-15,0.60890069
2021-09-16,0.60890964
2021-09-17,0.60879615
2021-09-18,0.60866128
2021-09-19,0.60853339
2021-09-20,0.6084423
2021-09-21,0.60830426
2021-09-22,0.60822816
2021-09-23,0.60811286
2021-09-24,0.60799582
2021-09-25,0.60782632
2021-09-26,0.60884043
2021-09-27,0.60879626
2021-09-28,0.60870016
2021-09-29,0.60860821
2021-09-30,0.60858673
2021-10-01,0.60850087
2021-10-02,0.60837888
2021-10-03,0.6082455
2021-10-04,0.6081677
2021-10-05,0.60811705
2021-10-06,0.60810704
2021-10-07,0.60808009
2021-10-08,0.60799254
2021-10-09,0.60787764
2021-10-10,0.60787757
2021-10-11,0.60781087
2021-10-12,0.60793864
2021-10-13,0.60785567
2021-10-14,0.60779113
2021-10-15,0.60775412
2021-10-16,0.60773445
2021-10-17,0.60760768
2021-10-18,0.60763816
2021-10-19,0.60793469
2021-10-20,0.60800663
2021-10-21,0.6080279
2021-10-22,0.60807291
2021-10-23,0.60796349
2021-10-24,0.60805813
2021-10-25,0.60809742
2021-10-26,0.60806548
2021-10-27,0.60796677
2021-10-28,0.60789614
2021-10-29,0.60783748
2021-10-30,0.60771885
2021-10-31,0.60784554
2021-11-01,0.60820405
2021-11-02,0.60833865
2021-11-03,0.60843287
2021-11-04,0.60833643
2021-11-05,0.60843078
2021-11-06,0.60833032
2021-11-07,0.60818718
2021-11-08,0.60827837
2021-11-09,0.60829023
2021-11-10,0.60848756
2021-11-11,0.60847405
2021-11-12,0.60890822
2021-11-13,0.60884527
2021-11-14,0.60872481
2021-11-15,0.60870407
2021-11-16,0.60888867
2021-11-17,0.60898381
2021-11-18,0.60890713
2021-11-19,0.60883711
2021-11-20,0.60874863
2021-11-21,0.60863763
2021-11-22,0.60861648
2021-11-23,0.60859495
2021-11-24,0.60852649
2021-11-25,0.60903144
2021-11-26,0.60902725
2021-11-27,0.60888077
2021-11-28,0.60879026
2021-11-29,0.60875684
2021-11-30,0.60872133
2021-12-01,0.60874631
2021-12-02,0.60867073
2021-12-03,0.60861619
2021-12-04,0.60856319
2021-12-05,0.6084738
2021-12-06,0.60845584
2021-12-07,0.60861259
2021-12-08,0.60854132
2021-12-09,0.60858795
2021-12-10,0.60852396
2021-12-11,0.60844452
2021-12-12,0.6082948
2021-12-13,0.60826328
2021-12-14,0.60840851
2021-12-15,0.60835242
2021-12-16,0.60834082
2021-12-17,0.60825115
2021-12-18,0.60814793
2021-12-19,0.60800823
2021-12-20,0.60793505
2021-12-21,0.60784962
2021-12-22,0.60781378
2021-12-23,0.60779989
2021-12-24,0.60766829
2021-12-25,0.60757084
2021-12-26,0.60748874
2021-12-27,0.60739109
2021-12-28,0.60729965
2021-12-29,0.6072587
2021-12-30,0.60733505
2021-12-31,0.60746316
2022-01-01,0.60736788
2022-01-02,0.6072087
2022-01-03,0.60714003
2022-01-04,0.60707037
2022-01-05,0.60702625
2022-01-06,0.60704678
2022-01-07,0.60697909
2022-01-08,0.60684257
2022-01-09,0.6067107
2022-01-10,0.60664177
2022-01-11,0.60654059
2022-01-12,0.60649996
2022-01-13,0.60637556
2022-01-14,0.60625928
2022-01-15,0.60610782
2022-01-16,0.60596575
2022-01-17,0.60588339
2022-01-18,0.60579016
2022-01-19,0.60576341
2022-01-20,0.60572975
2022-01-21,0.60570856
2022-01-22,0.60566935
2022-01-23,0.6056354
2022-01-24,0.60561532
2022-01-25,0.60563141
2022-01-26,0.60552235
2022-01-27,0.6055012
2022-01-28,0.60540161
2022-01-29,0.6053375
2022-01-30,0.60522919
2022-01-31,0.60511852
2022-02-01,0.60823329
2022-02-02,0.60810704
2022-02-03,0.60801741
2022-02-04,0.60789095
2022-02-05,0.60776213
2022-02-06,0.60765135
2022-02-07,0.60759765
2022-02-08,0.60752093
2022-02-09,0.60743348
2022-02-10,0.60744111
2022-02-11,0.6073922
2022-02-12,0.60725519
2022-02-13,0.60712173
2022-02-14,0.60700274
2022-02-15,0.60691863
2022-02-16,0.60680099
2022-02-17,0.60675947
2022-02-18,0.60665162
2022-02-19,0.60650551
2022-02-20,0.60642189
2022-02-21,0.60648033
2022-02-22,0.60637274
2022-02-23,0.60639828
2022-02-24,0.60629846
2022-02-25,0.60625375
2022-02-26,0.60613519
2022-02-27,0.60606237
2022-02-28,0.60675133
2022-03-01,0.60671115
2022-03-02,0.60670395
2022-03-03,0.6067053
2022-03-04,0.60664616
2022-03-05,0.60650395
2022-03-06,0.60637546
2022-03-07,0.60641849
2022-03-08,0.60639358
2022-03-09,0.60640948
2022-03-10,0.6063525
2022-03-11,0.60681927
2022-03-12,0.60671713
2022-03-13,0.60658929
2022-03-14,0.60650139
2022-03-15,0.60641365
2022-03-16,0.60646513
2022-03-17,0.60663426
2022-03-18,0.60650204
2022-03-19,0.60640067
2022-03-20,0.60625429
2022-03-21,0.60616735
2022-03-22,0.60606033
2022-03-23,0.6059649
2022-03-24,0.605865
2022-03-25,0.60662673
2022-03-26,0.60653281
2022-03-27,0.60639318
2022-03-28,0.60636738
2022-03-29,0.60678459
2022-03-30,0.60667644
2022-03-31,0.60662556
2022-04-01,0.60656005
2022-04-02,0.6064273
2022-04-03,0.60632042
2022-04-04,0.60632798
2022-04-05,0.60627185
2022-04-06,0.60618825
2022-04-07,0.60608192
2022-04-08,0.60598711
2022-04-09,0.60584426
2022-04-10,0.60570009
2022-04-11,0.60561435
2022-04-12,0.60577389
2022-04-13,0.60570209
2022-04-14,0.60612077
2022-04-15,0.60598283
2022-04-16,0.60582582
2022-04-17,0.60566675
2022-04-18,0.60553644
2022-04-19,0.60546209
2022-04-20,0.60537735
2022-04-21,0.60582429
2022-04-22,0.60577232
2022-04-23,0.60564313
2022-04-24,0.6054949
2022-04-25,0.60539219
2022-04-26,0.60532045
2022-04-27,0.60520082
2022-04-28,0.60513367
2022-04-29,0.6050831
2022-04-30,0.60496767
2022-05-01,0.60485945
2022-05-02,0.60491644
2022-05-03,0.60494075
2022-05-04,0.60492431
2022-05-05,0.60487734
2022-05-06,0.60484928
2022-05-07,0.60470495
2022-05-08,0.60462715
2022-05-09,0.60474966
2022-05-10,0.604758
2022-05-11,0.60499848
2022-05-12,0.6051317
2022-05-13,0.60542933
2022-05-14,0.60602286
2022-05-15,0.60588765
2022-05-16,0.6058324
2022-05-17,0.60582277
2022-05-18,0.60572656
2022-05-19,0.60578474
2022-05-20,0.60574041
2022-05-21,0.60560627
2022-05-22,0.60545138
2022-05-23,0.60536454
2022-05-24,0.60529195
2022-05-25,0.60521265
2022-05-26,0.60512025
2022-05-27,0.60511839
2022-05-28,0.60496834
2022-05-29,0.60485159
2022-05-30,0.60476432
2022-05-31,0.60479133
2022-06-01,0.60482242
2022-06-02,0.60496866
2022-06-03,0.60495852
2022-06-04,0.60490298
2022-06-05,0.60475781
2022-06-06,0.60466783
2022-06-07,0.60469942
2022-06-08,0.60464346
2022-06-09,0.6045835
2022-06-10,0.60457874
2022-06-11,0.60452178
2022-06-12,0.60445984
2022-06-13,0.6047547
2022-06-14,0.60494796
2022-06-15,0.60514976
2022-06-16,0.60513343
2022-06-17,0.60613607
2022-06-18,0.60623404
2022-06-19,0.60614345
2022-06-20,0.60606299
2022-06-21,0.60604762
2022-06-22,0.60601497
2022-06-23,0.6059057
2022-06-24,0.60587687
2022-06-25,0.60595923
2022-06-26,0.60580184
2022-06-27,0.60573073
2022-06-28,0.60569286
2022-06-29,0.6057357
2022-06-30,0.60579176
2022-07-01,0.60573466
2022-07-02,0.60561365
2022-07-03,0.60555184
2022-07-04,0.60541655
2022-07-05,0.60530348
2022-07-06,0.60526995
2022-07-07,0.60515558
2022-07-08,0.60508035
2022-07-09,0.60496707
2022-07-10,0.60481818
2022-07-11,0.60494211
2022-07-12,0.60485141
2022-07-13,0.60471203
2022-07-14,0.60465758
2022-07-15,0.60469351
2022-07-16,0.60454953
2022-07-17,0.60439279
2022-07-18,0.60431731
2022-07-19,0.60478469
2022-07-20,0.60475403
2022-07-21,0.60513087
2022-07-22,0.6051
2022-07-23,0.60499992
2022-07-24,0.60486397
2022-07-25,0.60478863
2022-07-26,0.60470361
2022-07-27,0.60458918
2022-07-28,0.6044679
2022-07-29,0.60435874
2022-07-30,0.60421593
2022-07-31,0.60410932
2022-08-01,0.60398101
2022-08-02,0.60389303
2022-08-03,0.60378086
2022-08-04,0.60376185
2022-08-05,0.60362961
2022-08-06,0.6035046
2022-08-07,0.60338651
2022-08-08,0.60327601
2022-08-09,0.60325317
2022-08-10,0.60332353
2022-08-11,0.60321277
2022-08-12,0.60311392
2022-08-13,0.60296937
2022-08-14,0.60281927
2022-08-15,0.60269747
2022-08-16,0.60256958
2022-08-17,0.60247571
2022-08-18,0.60239136
2022-08-19,0.60233882
2022-08-20,0.60220393
2022-08-21,0.60204894
2022-08-22,0.60195551
2022-08-23,0.60185589
2022-08-24,0.60173754
2022-08-25,0.6016161
2022-08-26,0.60152987
2022-08-27,0.60140969
2022-08-28,0.60150598
2022-08-29,0.60162437
2022-08-30,0.60161884
2022-08-31,0.60149843
2022-09-01,0.60141029
2022-09-02,0.60132809
2022-09-03,0.60120047
2022-09-04,0.60129463
2022-09-05,0.60116864
2022-09-06,0.60117003
2022-09-07,0.60110196
2022-09-08,0.60099035
2022-09-09,0.60088428
2022-09-10,0.60075255
2022-09-11,0.60062009
2022-09-12,0.60050925
2022-09-13,0.60057692
2022-09-14,0.60051069
2022-09-15,0.60043749
2022-09-16,0.60031
2022-09-17,0.60016796
2022-09-18,0.60001497
2022-09-19,0.60003614
2022-09-20,0.59994857
2022-09-21,0.59988053
2022-09-22,0.59977591
2022-09-23,0.59966983
2022-09-24,0.59951611
2022-09-25,0.59937861
2022-09-26,0.59927317
2022-09-27,0.59927084
2022-09-28,0.59918602
2022-09-29,0.59910257
2022-09-30,0.59905811
2022-10-01,0.59891679
2022-10-02,0.5987716
2022-10-03,0.5986626
2022-10-04,0.59856924
2022-10-05,0.59850803
2022-10-06,0.5984103
2022-10-07,0.59833619
2022-10-08,0.59823291
2022-10-09,0.59808275
2022-10-10,0.59797695
2022-10-11,0.59790242
2022-10-12,0.59787303
2022-10-13,0.59777123
2022-10-14,0.59766967
2022-10-15,0.59752212
2022-10-16,0.59739578
2022-10-17,0.59757766
2022-10-18,0.5982536
2022-10-19,0.59820011
2022-10-20,0.59807437
2022-10-21,0.5979691
2022-10-22,0.59800303
2022-10-23,0.59786484
2022-10-24,0.59775763
2022-10-25,0.59776891
2022-10-26,0.5978889
2022-10-27,0.59790385
2022-10-28,0.59780033
2022-10-29,0.59767815
2022-10-30,0.59754839
2022-10-31,0.59747008
2022-11-01,0.59739919
2022-11-02,0.59750309
2022-11-03,0.5974517
2022-11-04,0.59786277
2022-11-05,0.59782781
2022-11-06,0.5977899
2022-11-07,0.59793363
2022-11-08,0.59797067
2022-11-09,0.59819936
2022-11-10,0.59827983
2022-11-11,0.59882755
2022-11-12,0.59912507
2022-11-13,0.5990184
2022-11-14,0.59905721
2022-11-15,0.59909909
2022-11-16,0.59946127
2022-11-17,0.59957427
2022-11-18,0.60054981
2022-11-19,0.60043649
2022-11-20,0.60040275
2022-11-21,0.60042318
2022-11-22,0.60049766
2022-11-23,0.60163973
2022-11-24,0.60159815
2022-11-25,0.60151386
2022-11-26,0.60140073
2022-11-27,0.60128176
2022-11-28,0.60125418
2022-11-29,0.6012078
2022-11-30,0.60114203
2022-12-01,0.60117835
2022-12-02,0.6011409
2022-12-03,0.6010133
2022-12-04,0.60092423
2022-12-05,0.60100418
2022-12-06,0.60094603
2022-12-07,0.60085197
2022-12-08,0.60076744
2022-12-09,0.60076756
2022-12-10,0.6006608
2022-12-11,0.60055823
2022-12-12,0.60047048
2022-12-13,0.60046408
2022-12-14,0.60048439
2022-12-15,0.60039337
2022-12-16,0.60034253
2022-12-17,0.60025906
2022-12-18,0.60014506
2022-12-19,0.60018499
2022-12-20,0.60007441
2022-12-21,0.60000639
2022-12-22,0.59992977
2022-12-23,0.59989907
2022-12-24,0.59978383
2022-12-25,0.59970326
2022-12-26,0.59957044
2022-12-27,0.59947083
2022-12-28,0.59956074
2022-12-29,0.59958833
2022-12-30,0.59958356
2022-12-31,0.59970797
2023-01-01,0.59959765
2023-01-02,0.59950297
2023-01-03,0.59945416
2023-01-04,0.59940488
2023-01-05,0.59969457
2023-01-06,0.5996846
2023-01-07,0.59963289
2023-01-08,0.59952362
2023-01-09,0.59943616
2023-01-10,0.59944466
2023-01-11,0.5994318
2023-01-12,0.5993823
2023-01-13,0.59932939
2023-01-14,0.59923378
2023-01-15,0.59914349
2023-01-16,0.59921664
2023-01-17,0.59914763
2023-01-18,0.5991305
2023-01-19,0.59907502
2023-01-20,0.59899396
2023-01-21,0.59889353
2023-01-22,0.59876345
2023-01-23,0.59867239
2023-01-24,0.59858862
2023-01-25,0.59850762
2023-01-26,0.59878465
2023-01-27,0.59880525
2023-01-28,0.59867591
2023-01-29,0.59855548
2023-01-30,0.59845427
2023-01-31,0.59838161
2023-02-01,0.59836308
2023-02-02,0.59825337
2023-02-03,0.59819879
2023-02-04,0.59807004
2023-02-05,0.59795859
2023-02-06,0.59785238
2023-02-07,0.59773905
2023-02-08,0.5976558
2023-02-09,0.59758624
2023-02-10,0.59751754
2023-02-11,0.59740595
2023-02-12,0.59729228
2023-02-13,0.59719446
2023-02-14,0.59706998
2023-02-15,0.59699424
2023-02-16,0.59692188
2023-02-17,0.59682223
2023-02-18,0.59668567
2023-02-19,0.59658392
2023-02-20,0.59645723
2023-02-21,0.59636317
2023-02-22,0.59630606
2023-02-23,0.59619545
2023-02-24,0.59616382
2023-02-25,0.59604375
2023-02-26,0.59592544
2023-02-27,0.59589422
2023-02-28,0.59593719
2023-03-01,0.59598272
2023-03-02,0.59588961
2023-03-03,0.59580327
2023-03-04,0.59569357
2023-03-05,0.59567325
2023-03-06,0.59561633
2023-03-07,0.59581667
2023-03-08,0.59572854
2023-03-09,0.59567895
2023-03-10,0.5955951
2023-03-11,0.59552496
2023-03-12,0.59540918
2023-03-13,0.59542526
2023-03-14,0.59546479
2023-03-15,0.59547241
2023-03-16,0.59544443
2023-03-17,0.59540961
2023-03-18,0.59530433
2023-03-19,0.59520452
2023-03-20,0.59515096
2023-03-21,0.5950912
2023-03-22,0.59505697
2023-03-23,0.5950529
2023-03-24,0.59501817
2023-03-25,0.5949007
2023-03-26,0.59480745
2023-03-27,0.59480327
2023-03-28,0.59471046
2023-03-29,0.59460966
2023-03-30,0.59577856
2023-03-31,0.59583145
2023-04-01,0.59572895
2023-04-02,0.59559875
2023-04-03,0.59553445
2023-04-04,0.59550858
2023-04-05,0.59552118
2023-04-06,0.59549986
2023-04-07,0.59544919
2023-04-08,0.59531315
2023-04-09,0.59516912
2023-04-10,0.59511441
2023-04-11,0.59524655
2023-04-12,0.59535218
2023-04-13,0.59530837
2023-04-14,0.59532636
2023-04-15,0.59520843
2023-04-16,0.59508937
2023-04-17,0.59501842
2023-04-18,0.59493584
2023-04-19,0.59516498
2023-04-20,0.5950722
2023-04-21,0.59500293
2023-04-22,0.59486964
2023-04-23,0.59474859
2023-04-24,0.5946592
2023-04-25,0.59456589
2023-04-26,0.59448333
2023-04-27,0.59439091
2023-04-28,0.59430716
2023-04-29,0.59428855
2023-04-30,0.59415404
2023-05-01,0.59405367
2023-05-02,0.59395971
2023-05-03,0.59400677
2023-05-04,0.59391673
2023-05-05,0.59381917
2023-05-06,0.59367779
2023-05-07,0.59389545
2023-05-08,0.59385565
2023-05-09,0.59373554
2023-05-10,0.59368503
2023-05-11,0.59363897
2023-05-12,0.59359291
2023-05-13,0.59346198
2023-05-14,0.59340938
2023-05-15,0.59370769
2023-05-16,0.59368333
2023-05-17,0.59358008
2023-05-18,0.59347859
2023-05-19,0.59337929
2023-05-20,0.59325978
2023-05-21,0.59314265
2023-05-22,0.59325327
2023-05-23,0.5931733
2023-05-24,0.59309786
2023-05-25,0.59345613
2023-05-26,0.59341601
2023-05-27,0.59328541
2023-05-28,0.59319145
2023-05-29,0.59312648
2023-05-30,0.59311188
2023-05-31,0.59309549
2023-06-01,0.59309409
2023-06-02,0.59301396
2023-06-03,0.59289294
2023-06-04,0.59276994
2023-06-05,0.59273337
2023-06-06,0.59265682
2023-06-07,0.59256153
2023-06-08,0.59253734
2023-06-09,0.5924444
2023-06-10,0.59236721
2023-06-11,0.59225409
2023-06-12,0.59220603
2023-06-13,0.59217044
2023-06-14,0.59213786
2023-06-15,0.5921116
2023-06-16,0.59203743
2023-06-17,0.59191307
2023-06-18,0.59193272
2023-06-19,0.59192177
2023-06-20,0.5920072
2023-06-21,0.59215245
2023-06-22,0.5920906
2023-06-23,0.59221243
2023-06-24,0.59212691
2023-06-25,0.59204699
2023-06-26,0.59196107
2023-06-27,0.59194115
2023-06-28,0.59188282
2023-06-29,0.59197674
2023-06-30,0.59191055
2023-07-01,0.59220309
2023-07-02,0.59209823
2023-07-03,0.59203164
2023-07-04,0.59193036
2023-07-05,0.59184083
2023-07-06,0.591991
2023-07-07,0.59188976
2023-07-08,0.59175489
2023-07-09,0.59164477
2023-07-10,0.59158451
2023-07-11,0.59159826
2023-07-12,0.59153331
2023-07-13,0.59152317
2023-07-14,0.5914785
2023-07-15,0.59134916
2023-07-16,0.59122368
2023-07-17,0.59120675
2023-07-18,0.59120626
2023-07-19,0.59117903
2023-07-20,0.59112088
2023-07-21,0.5910927
2023-07-22,0.59102921
2023-07-23,0.59091839
2023-07-24,0.5908575
2023-07-25,0.5907603
2023-07-26,0.59065068
2023-07-27,0.59081558
2023-07-28,0.59152245
2023-07-29,0.5914035
2023-07-30,0.5912846
2023-07-31,0.59123026
2023-08-01,0.591121
2023-08-02,0.59110748
2023-08-03,0.59099203
2023-08-04,0.59091068
2023-08-05,0.59077335
2023-08-06,0.59065436
2023-08-07,0.59055269
2023-08-08,0.59050925
2023-08-09,0.59042669
2023-08-10,0.59035358
2023-08-11,0.59024422
2023-08-12,0.59015381
2023-08-13,0.59004531
2023-08-14,0.59004769
2023-08-15,0.58998143
2023-08-16,0.58992479
2023-08-17,0.58990752
2023-08-18,0.58990807
2023-08-19,0.58977697
2023-08-20,0.58965465
2023-08-21,0.58958613
2023-08-22,0.58952979
2023-08-23,0.58943716
2023-08-24,0.58934278
2023-08-25,0.58924951
2023-08-26,0.5891177
2023-08-27,0.58904942
2023-08-28,0.58897456
2023-08-29,0.5890101
2023-08-30,0.58892668
2023-08-31,0.58885609
2023-09-01,0.58878399
2023-09-02,0.58865142
2023-09-03,0.58854064
2023-09-04,0.58845178
2023-09-05,0.58837726
2023-09-06,0.58831113
2023-09-07,0.5882079
2023-09-08,0.58810381
2023-09-09,0.58798242
2023-09-10,0.5878507
2023-09-11,0.58776644
2023-09-12,0.58768278
2023-09-13,0.58757118
2023-09-14,0.58751199
2023-09-15,0.58743366
2023-09-16,0.58731023
2023-09-17,0.58718101
2023-09-18,0.58719656
2023-09-19,0.58744387
2023-09-20,0.58738889
2023-09-21,0.58727524
2023-09-22,0.58715253
2023-09-23,0.58702872
2023-09-24,0.58691186
2023-09-25,0.58682982
2023-09-26,0.58674579
2023-09-27,0.58664577
2023-09-28,0.58658156
2023-09-29,0.58654218
2023-09-30,0.58643152
2023-10-01,0.58632307
2023-10-02,0.58641075
2023-10-03,0.58636069
2023-10-04,0.58636043
2023-10-05,0.58630784
2023-10-06,0.58627883
2023-10-07,0.58626124
2023-10-08,0.58614175
2023-10-09,0.5861932
2023-10-10,0.58613089
2023-10-11,0.58615942
2023-10-12,0.58608959
2023-10-13,0.58600104
2023-10-14,0.5861659
2023-10-15,0.58604144
2023-10-16,0.58596936
2023-10-17,0.5859211
2023-10-18,0.58587217
2023-10-19,0.58596941
2023-10-20,0.58594527
2023-10-21,0.58584043
2023-10-22,0.58574066
2023-10-23,0.58577681
2023-10-24,0.5859117
2023-10-25,0.58589128
2023-10-26,0.58593954
2023-10-27,0.58591454
2023-10-28,0.5858776
2023-10-29,0.58580284
2023-10-30,0.58574666
2023-10-31,0.58573526
2023-11-01,0.58598652
2023-11-02,0.58592518
2023-11-03,0.58587448
2023-11-04,0.585776
2023-11-05,0.58567685
2023-11-06,0.58558661
2023-11-07,0.5855286
2023-11-08,0.58545514
2023-11-09,0.58560049
2023-11-10,0.58556923
2023-11-11,0.58546673
2023-11-12,0.58536651
2023-11-13,0.58530389
2023-11-14,0.58523605
2023-11-15,0.58529548
2023-11-16,0.58526152
2023-11-17,0.58519523
2023-11-18,0.58509567
2023-11-19,0.58504102
2023-11-20,0.58500846
2023-11-21,0.58503369
2023-11-22,0.58509707
2023-11-23,0.58499851
2023-11-24,0.58491481
2023-11-25,0.58479971
2023-11-26,0.58472601
2023-11-27,0.58463072
2023-11-28,0.58456874
2023-11-29,0.58450408
2023-11-30,0.58479396
2023-12-01,0.58475265
2023-12-02,0.5846607
2023-12-03,0.58456532
2023-12-04,0.5846733
2023-12-05,0.58470066
2023-12-06,0.58483614
2023-12-07,0.58482971
2023-12-08,0.58481404
2023-12-09,0.58473862
2023-12-10,0.58464653
2023-12-11,0.58465168
2023-12-12,0.58475991
2023-12-13,0.58468776
2023-12-14,0.5845979
2023-12-15,0.58464446
2023-12-16,0.58460187
2023-12-17,0.58448371
2023-12-18,0.58456215
2023-12-19,0.5845443
2023-12-20,0.58454664
2023-12-21,0.58449927
2023-12-22,0.58456813
2023-12-23,0.58450193
2023-12-24,0.5846204
2023-12-25,0.58452806
2023-12-26,0.58447991
2023-12-27,0.58508676
2023-12-28,0.58505521
2023-12-29,0.58532361
2023-12-30,0.58529339
2023-12-31,0.58521654
2024-01-01,0.5851127
2024-01-02,0.58511791
2024-01-03,0.58510854
2024-01-04,0.58587566
