date,mvrv-zscore
2019-02-22,-0.1472483841204555
2019-02-23,-0.0902377881055554
2019-02-24,-0.2131069784158729
2019-02-25,-0.188476346180756
2019-02-26,-0.1971339227449914
2019-02-27,-0.1955294156223925
2019-02-28,-0.1970925018975048
2019-03-01,-0.1905842617619647
2019-03-02,-0.1905260512086983
2019-03-03,-0.1998438736100431
2019-03-04,-0.2276055493647415
2019-03-05,-0.1782056313004226
2019-03-06,-0.1737559684544379
2019-03-07,-0.1722008509277294
2019-03-08,-0.1773629860990884
2019-03-09,-0.1524811144293377
2019-03-10,-0.1544500006898535
2019-03-11,-0.1720021026489268
2019-03-12,-0.1686693030338538
2019-03-13,-0.170844715084691
2019-03-14,-0.1697327339721826
2019-03-15,-0.1527143935974219
2019-03-16,-0.1211861069908213
2019-03-17,-0.1291192502408139
2019-03-18,-0.1279530082951417
2019-03-19,-0.1187626130679638
2019-03-20,-0.1066618343347372
2019-03-21,-0.1251238406143242
2019-03-22,-0.1220871416114258
2019-03-23,-0.1226041461466689
2019-03-24,-0.1262844811308124
2019-03-25,-0.1474141323328293
2019-03-26,-0.1435404722293517
2019-03-27,-0.1054949659076418
2019-03-28,-0.1110304111207724
2019-03-29,-0.0843485238599387
2019-03-30,-0.0834844776692499
2019-03-31,-0.0812131914659754
2019-04-01,-0.0658679099005254
2019-04-02,0.1962321710998723
2019-04-03,0.2141586221463547
2019-04-04,0.1958278948906784
2019-04-05,0.2382267501253837
2019-04-06,0.2417569465557409
2019-04-07,0.291913337194375
2019-04-08,0.3236135305067564
2019-04-09,0.2919962585021351
2019-04-10,0.3313018606418145
2019-04-11,0.2401243386001053
2019-04-12,0.2505656658781701
2019-04-13,0.2473827266833368
2019-04-14,0.27743852183642
2019-04-15,0.2379138845122333
2019-04-16,0.2941940629282231
2019-04-17,0.3003490281722157
2019-04-18,0.3180952798336326
2019-04-19,0.3181992570309734
2019-04-20,0.3263374554032716
2019-04-21,0.3200106029227642
2019-04-22,0.3502323893526426
2019-04-23,0.4049639477977116
2019-04-24,0.3670491837189343
2019-04-25,0.261478425514984
2019-04-26,0.2710466388228632
2019-04-27,0.2823624495402907
2019-04-28,0.2706815453307553
2019-04-29,0.2714458998058522
2019-04-30,0.3118630319540422
2019-05-01,0.3333702763014932
2019-05-02,0.3604649932446027
2019-05-03,0.4518706629724675
2019-05-04,0.491662144583843
2019-05-05,0.4744163093559567
2019-05-06,0.4594263178627125
2019-05-07,0.5048424931164436
2019-05-08,0.5400870640398922
2019-05-09,0.6145897699902573
2019-05-10,0.6852229678898871
2019-05-11,1.014053856466098
2019-05-12,0.8777007185314354
2019-05-13,1.1667684462962966
2019-05-14,1.2109785782000946
2019-05-15,1.2902161529889908
2019-05-16,1.156599104273528
2019-05-17,0.9697313997790242
2019-05-18,0.9518472943506452
2019-05-19,1.275809308114421
2019-05-20,1.1897437945112836
2019-05-21,1.1874757367051785
2019-05-22,1.076486914970763
2019-05-23,1.1531867378472718
2019-05-24,1.1808172295399042
2019-05-25,1.2041427092684815
2019-05-26,1.432056014165996
2019-05-27,1.4561994641611435
2019-05-28,1.417093360933666
2019-05-29,1.3708675750796582
2019-05-30,1.235935406178461
2019-05-31,1.330462223235867
2019-06-01,1.327327423043005
2019-06-02,1.3900929391912222
2019-06-03,1.1894279639836798
2019-06-04,1.0180754236160898
2019-06-05,1.067154830058788
2019-06-06,1.0590084273304206
2019-06-07,1.1418910975311676
2019-06-08,1.1118489258701223
2019-06-09,1.0057217594849974
2019-06-10,1.1257002931352964
2019-06-11,1.0997900649185748
2019-06-12,1.174091957894375
2019-06-13,1.2014129189854723
2019-06-14,1.3556212923782072
2019-06-15,1.4050780204996505
2019-06-16,1.4574434152035505
2019-06-17,1.5621491382936985
2019-06-18,1.4584163958083858
2019-06-19,1.5339486063592935
2019-06-20,1.6179541778598818
2019-06-21,1.793469301123466
2019-06-22,1.9879834236470475
2019-06-23,2.018561294909177
2019-06-24,2.0803171208075195
2019-06-25,2.312405464855344
2019-06-26,2.6686427237568187
2019-06-27,2.066092997043787
2019-06-28,2.4693399594098744
2019-06-29,2.320805494488933
2019-06-30,1.9413580472584264
2019-07-01,1.8463156695576457
2019-07-02,1.9069327284393456
2019-07-03,2.2946638458448883
2019-07-04,2.026649468232866
2019-07-05,1.9634170632490768
2019-07-06,2.0295364236393527
2019-07-07,2.1075645684271835
2019-07-08,2.3844151529548725
2019-07-09,2.459601240577882
2019-07-10,2.287247178876702
2019-07-11,2.0134864023928825
2019-07-12,2.1768737475454443
2019-07-13,2.0187144069761036
2019-07-14,1.666525998149203
2019-07-15,1.8748957869954832
2019-07-16,1.395445827796372
2019-07-17,1.4585564458296976
2019-07-18,1.7814803308252525
2019-07-19,1.7281979938041236
2019-07-20,1.8329117060870588
2019-07-21,1.7392853568337625
2019-07-22,1.6485681874873517
2019-07-23,1.5001063496701073
2019-07-24,1.4686923104696354
2019-07-25,1.5010987334574737
2019-07-26,1.4791356938139546
2019-07-27,1.3508531222955389
2019-07-28,1.3768598809684542
2019-07-29,1.3358709159526092
2019-07-30,1.3616097871502355
2019-07-31,1.5121537210770954
2019-08-01,1.6195450005002952
2019-08-02,1.657993551363734
2019-08-03,1.7457935389641992
2019-08-04,1.799290542374171
2019-08-05,2.0476459355120435
2019-08-06,1.919924450249229
2019-08-07,2.0873193580187532
2019-08-08,2.0692959339763837
2019-08-09,2.0383220261640345
2019-08-10,1.8567242536956767
2019-08-11,1.9252687715717327
2019-08-12,1.8744186840496828
2019-08-13,1.7043207426116571
2019-08-14,1.4318237323555547
2019-08-15,1.5217178511996936
2019-08-16,1.5398139837231009
2019-08-17,1.4853643018834228
2019-08-18,1.5232059451454714
2019-08-19,1.6968119562307689
2019-08-20,1.6566178996215513
2019-08-21,1.4407373343264744
2019-08-22,1.4470086162595857
2019-08-23,1.5320167119263937
2019-08-24,1.4456217183689335
2019-08-25,1.4291723494498776
2019-08-26,1.5097122307296065
2019-08-27,1.4456182030822782
2019-08-28,1.3045398368134922
2019-08-29,1.2281330236171089
2019-08-30,1.257580417792339
2019-08-31,1.265536646623841
2019-09-01,1.313712763347292
2019-09-02,1.5044170224076627
2019-09-03,1.5766948241417182
2019-09-04,1.5606941420670943
2019-09-05,1.5585153466209107
2019-09-06,1.464656705333927
2019-09-07,1.513710121580612
2019-09-08,1.4842236841074905
2019-09-09,1.4590738015334348
2019-09-10,1.380726261422487
2019-09-11,1.3920116112323575
2019-09-12,1.471433568453518
2019-09-13,1.4510284826133306
2019-09-14,1.4548944201933751
2019-09-15,1.4353272539843958
2019-09-16,1.418863024805445
2019-09-17,1.3977163520224334
2019-09-18,1.3838786425927552
2019-09-19,1.415575386384219
2019-09-20,1.3834830446927904
2019-09-21,1.325354075085438
2019-09-22,1.3430390756817707
2019-09-23,1.2327867055700097
2019-09-24,0.9013401436442136
2019-09-25,0.8460644400476148
2019-09-26,0.7488790974354326
2019-09-27,0.7782064047118418
2019-09-28,0.7837893523989145
2019-09-29,0.7415352333974722
2019-09-30,0.8092651175197739
2019-10-01,0.8204737423355597
2019-10-02,0.8353691033929246
2019-10-03,0.8024194359777114
2019-10-04,0.7753532818313907
2019-10-05,0.7677898238315777
2019-10-06,0.6795640502100614
2019-10-07,0.7942653609246781
2019-10-08,0.782863503906161
2019-10-09,0.9082590621399674
2019-10-10,0.9017106126976526
2019-10-11,0.8131833110059317
2019-10-12,0.8231881550206004
2019-10-13,0.8131296047097496
2019-10-14,0.8219067277992013
2019-10-15,0.7659487331796384
2019-10-16,0.7183748792623859
2019-10-17,0.7398855271014022
2019-10-18,0.7055053761824203
2019-10-19,0.7019839794225252
2019-10-20,0.7832241222420964
2019-10-21,0.7830225133568911
2019-10-22,0.7273531285744985
2019-10-23,0.5548423468201227
2019-10-24,0.5570307458799747
2019-10-25,0.9233861878189354
2019-10-26,1.1004069482110646
2019-10-27,1.1927731640873234
2019-10-28,1.1159389490515068
2019-10-29,1.1471841385768853
2019-10-30,1.070054461104289
2019-10-31,1.0605158076984238
2019-11-01,1.0866979744114178
2019-11-02,1.1005056450756252
2019-11-03,1.0722732396711423
2019-11-04,1.134540143542515
2019-11-05,1.1118729217825611
2019-11-06,1.118338756001008
2019-11-07,1.0732034944707485
2019-11-08,0.9461173399999246
2019-11-09,0.9519159794280176
2019-11-10,1.0218858024537614
2019-11-11,0.9211320820271832
2019-11-12,0.9434153981319972
2019-11-13,0.9332716167583044
2019-11-14,0.8963840149598158
2019-11-15,0.8418753830700808
2019-11-16,0.8453599667114359
2019-11-17,0.8534238154223605
2019-11-18,0.7564931742383963
2019-11-19,0.736566144903181
2019-11-20,0.7250996873124812
2019-11-21,0.5864383274242734
2019-11-22,0.4890380030915928
2019-11-23,0.5055020112446617
2019-11-24,0.3898718544915343
2019-11-25,0.4511142180660964
2019-11-26,0.4611523886114879
2019-11-27,0.5717141364598198
2019-11-28,0.5446587995551408
2019-11-29,0.6391581477544664
2019-11-30,0.5819949328293421
2019-12-01,0.5403328994233892
2019-12-02,0.5114110857421441
2019-12-03,0.5091477358957428
2019-12-04,0.4826984762553882
2019-12-05,0.5406835885149879
2019-12-06,0.580733809971794
2019-12-07,0.5740124784306943
2019-12-08,0.5790979004953679
2019-12-09,0.5225087102083893
2019-12-10,0.4905525620666381
2019-12-11,0.4818497270750941
2019-12-12,0.4803002600567313
2019-12-13,0.4962723668135606
2019-12-14,0.4440447634587051
2019-12-15,0.4562317592357964
2019-12-16,0.3881213245669004
2019-12-17,0.3074771226931792
2019-12-18,0.5136716830262902
2019-12-19,0.4718510526968601
2019-12-20,0.483165228867755
2019-12-21,0.4699430782033991
2019-12-22,0.5723401714673162
2019-12-23,0.524765076171353
2019-12-24,0.4985638103240548
2019-12-25,0.4878822351069435
2019-12-26,0.4892859582233034
2019-12-27,0.5025767902195878
2019-12-28,0.5235939002098889
2019-12-29,0.5511559564427994
2019-12-30,0.5019719902543593
2019-12-31,0.4837097712773471
2020-01-01,0.4846947060798873
2020-01-02,0.4173108722407246
2020-01-03,0.5282361577366993
2020-01-04,0.536890135685837
2020-01-05,0.5375210819902877
2020-01-06,0.6634364117542181
2020-01-07,0.7739608161738641
2020-01-08,0.7498924720453949
2020-01-09,0.675633083627843
2020-01-10,0.768780535598153
2020-01-11,0.7388855797456136
2020-01-12,0.778254240486974
2020-01-13,0.7646657121565652
2020-01-14,0.973105699236726
2020-01-15,0.9642886256339218
2020-01-16,0.934465296781182
2020-01-17,0.9909080951355232
2020-01-18,0.9945756251592824
2020-01-19,0.9217396962891872
2020-01-20,0.906130470125884
2020-01-21,0.9337303646497148
2020-01-22,0.9082066387990612
2020-01-23,0.8232280088555867
2020-01-24,0.8394098126761271
2020-01-25,0.8152857490004015
2020-01-26,0.88343549794372
2020-01-27,0.9804415429071416
2020-01-28,1.0966391274128142
2020-01-29,1.0973038388853675
2020-01-30,1.1528433556997049
2020-01-31,1.1037596477458045
2020-02-01,1.1099515608206096
2020-02-02,1.096789819731379
2020-02-03,1.077292748134763
2020-02-04,1.0409295438450146
2020-02-05,1.1783000885366528
2020-02-06,1.2062977263348371
2020-02-07,1.2172341988641169
2020-02-08,1.2473513307934905
2020-02-09,1.3163409383424252
2020-02-10,1.2279208946939228
2020-02-11,1.3430272946428123
2020-02-12,1.3661283097705337
2020-02-13,1.3261871706287949
2020-02-14,1.361005786039646
2020-02-15,1.2263922191451249
2020-02-16,1.2369680263577032
2020-02-17,1.156428146495611
2020-02-18,1.3034097069804935
2020-02-19,1.1364865969547226
2020-02-20,1.1296156603402432
2020-02-21,1.1544750293325268
2020-02-22,1.1455850616732748
2020-02-23,1.232106185740683
2020-02-24,1.1348413916587572
2020-02-25,1.0424501265270332
2020-02-26,0.8821696881249725
2020-02-27,0.8770479426278779
2020-02-28,0.8686322650821632
2020-02-29,0.8190127570231762
2020-03-01,0.8073459805789422
2020-03-02,0.9139096064641448
2020-03-03,0.8725118894167857
2020-03-04,0.8727923214841018
2020-03-05,0.9625047220729478
2020-03-06,0.9863887340405844
2020-03-07,0.9127630074487352
2020-03-08,0.6809363438653083
2020-03-09,0.6208697533558578
2020-03-10,0.6265877875637625
2020-03-11,0.6394623870870086
2020-03-12,-0.2044230254937204
2020-03-13,0.0038261879973522
2020-03-14,-0.1331163771116747
2020-03-15,-0.0682577248353152
2020-03-16,-0.163461905076519
2020-03-17,-0.0415981801609191
2020-03-18,-0.0475895010295837
2020-03-19,0.1906376946390753
2020-03-20,0.1847883544770465
2020-03-21,0.1854679808688902
2020-03-22,0.0838972233179331
2020-03-23,0.2771214912133675
2020-03-24,0.3595630588874663
2020-03-25,0.3348833573475632
2020-03-26,0.353557736629008
2020-03-27,0.276788548499278
2020-03-28,0.2012316281893454
2020-03-29,0.1062799884659162
2020-03-30,0.2638548073882357
2020-03-31,0.2633110830135703
2020-04-01,0.3302415479354724
2020-04-02,0.3743192508602417
2020-04-03,0.3624418766532258
2020-04-04,0.3942315470419457
2020-04-05,0.3737229427427308
2020-04-06,0.520967839384367
2020-04-07,0.4888790724093173
2020-04-08,0.5424116033821073
2020-04-09,0.5206187665659757
2020-04-10,0.3972335448510767
2020-04-11,0.4042695137803919
2020-04-12,0.4323716050243014
2020-04-13,0.3988173701532866
2020-04-14,0.4024762513781058
2020-04-15,0.3294768341546576
2020-04-16,0.4772633943449382
2020-04-17,0.4634803151896477
2020-04-18,0.5165690850894763
2020-04-19,0.4833376611151929
2020-04-20,0.3967702099119154
2020-04-21,0.4022124937272331
2020-04-22,0.4764974454498729
2020-04-23,0.5826310892996241
2020-04-24,0.5868288843649974
2020-04-25,0.5956187635745086
2020-04-26,0.638218368594485
2020-04-27,0.6624198061219736
2020-04-28,0.6596421144185209
2020-04-29,0.9392981514114952
2020-04-30,0.9027595007438786
2020-05-01,0.959559356196242
2020-05-02,0.9936744149666358
2020-05-03,0.9685670147891038
2020-05-04,0.962515267714537
2020-05-05,0.9914321853577964
2020-05-06,1.0698680176698523
2020-05-07,1.2714962135492884
2020-05-08,1.2278167912307292
2020-05-09,1.144299199119739
2020-05-10,0.8916814605315321
2020-05-11,0.856936910657536
2020-05-12,0.9228267905251808
2020-05-13,1.06795619177564
2020-05-14,1.204863694744304
2020-05-15,1.064793675320966
2020-05-16,1.0839200310189865
2020-05-17,1.1664202203148029
2020-05-18,1.1756577458861728
2020-05-19,1.1807010165912732
2020-05-20,1.1100293056029416
2020-05-21,0.9798495761006852
2020-05-22,1.0065830503293154
2020-05-23,1.0121035211783271
2020-05-24,0.9019594162755404
2020-05-25,0.9327137019745172
2020-05-26,0.9109814479097944
2020-05-27,1.0069169279930608
2020-05-28,1.1217071475719158
2020-05-29,1.0808431532770644
2020-05-30,1.15505654894038
2020-05-31,1.0794057188568398
2020-06-01,1.2958289272681458
2020-06-02,1.0959356121140769
2020-06-03,1.1320557426928566
2020-06-04,1.179520922912631
2020-06-05,1.128898148032952
2020-06-06,1.1355845138939618
2020-06-07,1.157420048515259
2020-06-08,1.1602921621458546
2020-06-09,1.1615831632841886
2020-06-10,1.1914886593156329
2020-06-11,1.0150052941714252
2020-06-12,1.0658418751242154
2020-06-13,1.066612227377277
2020-06-14,1.0317367997374394
2020-06-15,1.059141661672629
2020-06-16,1.080594570994972
2020-06-17,1.059301167955948
2020-06-18,1.0377618996955995
2020-06-19,1.007483530108033
2020-06-20,1.027289469547094
2020-06-21,1.0056127663009664
2020-06-22,1.1189643703190684
2020-06-23,1.096603296775453
2020-06-24,1.005101471439399
2020-06-25,0.9918330689174876
2020-06-26,0.961942736241449
2020-06-27,0.9164614038690764
2020-06-28,0.9465082877259012
2020-06-29,0.9676454342560128
2020-06-30,0.9549721997075642
2020-07-01,0.982185159493542
2020-07-02,0.9397218892741844
2020-07-03,0.9313332490244444
2020-07-04,0.9479058064661684
2020-07-05,0.9341493028263844
2020-07-06,1.007408198284091
2020-07-07,0.9818585662307616
2020-07-08,1.0313870224891524
2020-07-09,0.9724424280573596
2020-07-10,0.9871852533297968
2020-07-11,0.972924640305251
2020-07-12,0.9872086930118524
2020-07-13,0.9716917263624278
2020-07-14,0.9772768704460104
2020-07-15,0.9580974298265522
2020-07-16,0.9393556802376944
2020-07-17,0.9458376313069948
2020-07-18,0.9509142333112292
2020-07-19,0.9623986278415664
2020-07-20,0.9472613164765962
2020-07-21,1.0093603920960332
2020-07-22,1.0483476085670684
2020-07-23,1.068915521679285
2020-07-24,1.0504079820714114
2020-07-25,1.093048905446343
2020-07-26,1.1572681226236212
2020-07-27,1.4658865864829798
2020-07-28,1.4310022190886431
2020-07-29,1.4755405425680022
2020-07-30,1.4770773883386497
2020-07-31,1.5303657332783946
2020-08-01,1.6567544641787777
2020-08-02,1.455116962523196
2020-08-03,1.4889429660885214
2020-08-04,1.4768933786357703
2020-08-05,1.6176307102416838
2020-08-06,1.6232349569574058
2020-08-07,1.5688626998338782
2020-08-08,1.604788965430587
2020-08-09,1.5838119773207138
2020-08-10,1.6336625854611366
2020-08-11,1.4954877850658543
2020-08-12,1.5439570311158208
2020-08-13,1.5957529700985302
2020-08-14,1.5922976826057873
2020-08-15,1.6154667685803856
2020-08-16,1.6220002738443515
2020-08-17,1.7311019475506333
2020-08-18,1.6377061954142478
2020-08-19,1.5639125331772596
2020-08-20,1.5974267850503066
2020-08-21,1.499201251376956
2020-08-22,1.5413469595235676
2020-08-23,1.534977144192314
2020-08-24,1.5614999557459095
2020-08-25,1.4447158616214195
2020-08-26,1.474239036129252
2020-08-27,1.4288733803528688
2020-08-28,1.4852012227087734
2020-08-29,1.473657780244303
2020-08-30,1.5289818128483508
2020-08-31,1.5199651070013591
2020-09-01,1.5960813736345305
2020-09-02,1.4403613590560356
2020-09-03,1.1228621161452854
2020-09-04,1.1802208680863182
2020-09-05,1.085649507674179
2020-09-06,1.1196884352223828
2020-09-07,1.1510944432022403
2020-09-08,1.0795884629393449
2020-09-09,1.110965292461723
2020-09-10,1.1410391923848144
2020-09-11,1.1550447300394693
2020-09-12,1.168344813746023
2020-09-13,1.1361996482248096
2020-09-14,1.2286033456864314
2020-09-15,1.2588292566725594
2020-09-16,1.3079542361985674
2020-09-17,1.297363069222376
2020-09-18,1.2908628657825545
2020-09-19,1.330840646380304
2020-09-20,1.287573902785371
2020-09-21,1.159897575886672
2020-09-22,1.175467766369892
2020-09-23,1.09718525182897
2020-09-24,1.2342561188533825
2020-09-25,1.217464705105944
2020-09-26,1.23220898255926
2020-09-27,1.2358259732198882
2020-09-28,1.2261692477446406
2020-09-29,1.253697840901832
2020-09-30,1.2337870544480656
2020-10-01,1.1879454721999625
2020-10-02,1.1771507891725923
2020-10-03,1.1725466195242022
2020-10-04,1.201563523767196
2020-10-05,1.2292830701138142
2020-10-06,1.1804981402890498
2020-10-07,1.198224711034379
2020-10-08,1.2602504752662609
2020-10-09,1.30445244138238
2020-10-10,1.3648404877968752
2020-10-11,1.3833307102784749
2020-10-12,1.4269793902923524
2020-10-13,1.3940206602741887
2020-10-14,1.3865914188767796
2020-10-15,1.4072218623468866
2020-10-16,1.3615193182828422
2020-10-17,1.3666979392437577
2020-10-18,1.3995405422050529
2020-10-19,1.462915324794827
2020-10-20,1.5083123193689345
2020-10-21,1.7485167107913755
2020-10-22,1.7730815844151957
2020-10-23,1.7554581437974417
2020-10-24,1.793424590678977
2020-10-25,1.770501568248021
2020-10-26,1.7775390669335212
2020-10-27,1.929323358037404
2020-10-28,1.8206500819697953
2020-10-29,1.8640095954854887
2020-10-30,1.8939673104624024
2020-10-31,1.943409262151063
2020-11-01,1.9196354276644616
2020-11-02,1.8750606015028648
2020-11-03,1.9535236136481795
2020-11-04,1.9811791517353712
2020-11-05,2.3555055168527925
2020-11-06,2.3475706428719563
2020-11-07,2.1436813021094423
2020-11-08,2.3004414263309245
2020-11-09,2.2449462281739376
2020-11-10,2.237662858147319
2020-11-11,2.3380543974058607
2020-11-12,2.47383717150996
2020-11-13,2.474650413322998
2020-11-14,2.407997191317877
2020-11-15,2.372297675500722
2020-11-16,2.560830495441245
2020-11-17,2.789490074218321
2020-11-18,2.7982453076370843
2020-11-19,2.7908477447291355
2020-11-20,2.9855291567730906
2020-11-21,2.9816242186540696
2020-11-22,2.91372512956245
2020-11-23,2.871523308788269
2020-11-24,3.053520337963381
2020-11-25,2.938284850426167
2020-11-26,2.50856992137736
2020-11-27,2.4967548860652222
2020-11-28,2.654292942621947
2020-11-29,2.759387792046478
2020-11-30,3.1142783957847944
2020-12-01,2.884677203021091
2020-12-02,2.9685179170666927
2020-12-03,3.0186234687401288
2020-12-04,2.8221126704797217
2020-12-05,2.90987179401769
2020-12-06,2.9617334122067107
2020-12-07,2.906628779586532
2020-12-08,2.6872736092399196
2020-12-09,2.7314933554132015
2020-12-10,2.653741552678402
2020-12-11,2.5876985100106205
2020-12-12,2.7640569564612716
2020-12-13,2.829203499108824
2020-12-14,2.8506463486152978
2020-12-15,2.873967793681059
2020-12-16,3.3251192182522815
2020-12-17,3.6337891191836302
2020-12-18,3.652031974792272
2020-12-19,3.827747200627296
2020-12-20,3.724269701312701
2020-12-21,3.5605657004144495
2020-12-22,3.723388352514417
2020-12-23,3.584203121145874
2020-12-24,3.650274881839259
2020-12-25,3.862585124802197
2020-12-26,4.265291743899605
2020-12-27,4.218164083739528
2020-12-28,4.297043107131394
2020-12-29,4.290822483167373
2020-12-30,4.62497936079213
2020-12-31,4.626364089568658
2021-01-01,4.664261808579925
2021-01-02,5.205489937438152
2021-01-03,5.423371743883542
2021-01-04,5.027042007453515
2021-01-05,5.460239203242172
2021-01-06,5.968912733100688
2021-01-07,6.425648680569279
2021-01-08,6.650374254624526
2021-01-09,6.463408434455232
2021-01-10,5.951538683981975
2021-01-11,5.23545928707305
2021-01-12,4.861094147069556
2021-01-13,5.574815360903989
2021-01-14,5.880115749035897
2021-01-15,5.336894150574905
2021-01-16,5.184570304076677
2021-01-17,5.124390200035621
2021-01-18,5.18655628400175
2021-01-19,5.077049418437398
2021-01-20,4.89197224746688
2021-01-21,3.957998273753138
2021-01-22,4.333587361978782
2021-01-23,4.120216276172826
2021-01-24,4.136515389591821
2021-01-25,4.155965544417413
2021-01-26,4.178176497462994
2021-01-27,3.698421363676723
2021-01-28,4.2911743095429635
2021-01-29,4.384141385155079
2021-01-30,4.392583293893997
2021-01-31,4.1342226714295
2021-02-01,4.191121393054858
2021-02-02,4.5502965623681595
2021-02-03,4.894766745440733
2021-02-04,4.768938966362156
2021-02-05,4.896405052722937
2021-02-06,5.10126677867746
2021-02-07,4.996841614585716
2021-02-08,6.246973148766093
2021-02-09,6.2278016829435074
2021-02-10,5.885815284788198
2021-02-11,6.324047087537345
2021-02-12,6.1809911699317635
2021-02-13,6.070132019639197
2021-02-14,6.297789254584332
2021-02-15,6.095033418753772
2021-02-16,6.208696088520893
2021-02-17,6.657924849408581
2021-02-18,6.473604658792831
2021-02-19,7.056081180422352
2021-02-20,6.971187857304262
2021-02-21,7.151187036119226
2021-02-22,6.485028646254759
2021-02-23,5.5357027766524824
2021-02-24,5.64006356320785
2021-02-25,5.266576816945865
2021-02-26,5.003432977595443
2021-02-27,4.915451358011058
2021-02-28,4.809176296064479
2021-03-01,5.43489551284642
2021-03-02,5.183846660745016
2021-03-03,5.510134974188511
2021-03-04,5.128391228890149
2021-03-05,5.138447721263733
2021-03-06,5.1286467461322465
2021-03-07,5.410842575700387
2021-03-08,5.511290377106735
2021-03-09,5.852627173275988
2021-03-10,5.996679261061925
2021-03-11,6.176978602780544
2021-03-12,6.034927186287033
2021-03-13,6.537739491122895
2021-03-14,6.272755619084948
2021-03-15,5.67848954067599
2021-03-16,5.679859596227022
2021-03-17,5.929947618203735
2021-03-18,5.7481755514291795
2021-03-19,5.7612414659330256
2021-03-20,5.724267921598429
2021-03-21,5.570111949997312
2021-03-22,5.123170023768977
2021-03-23,5.092986417695149
2021-03-24,4.794677244714204
2021-03-25,4.621079583618975
2021-03-26,5.01520809396356
2021-03-27,5.137145590102269
2021-03-28,5.062668631771565
2021-03-29,5.26402535399313
2021-03-30,5.362410600135303
2021-03-31,5.333425924853018
2021-04-01,5.289808330968866
2021-04-02,5.274985150446546
2021-04-03,5.021552932754833
2021-04-04,5.104205636041032
2021-04-05,5.137277109165017
2021-04-06,4.988462940117964
2021-04-07,4.733365901527036
2021-04-08,4.908915901004066
2021-04-09,4.888134798564295
2021-04-10,5.044061830445098
2021-04-11,5.044309166187594
2021-04-12,5.0029930429207905
2021-04-13,5.378124930992588
2021-04-14,5.259270848981375
2021-04-15,5.256085610170278
2021-04-16,5.025232440244261
2021-04-17,4.8418347439113125
2021-04-18,4.342574293822686
2021-04-19,4.252614400325141
2021-04-20,4.3071268758393355
2021-04-21,4.008150330268838
2021-04-22,3.744522595771096
2021-04-23,3.6242150680558143
2021-04-24,3.5314701078607977
2021-04-25,3.3697072361316205
2021-04-26,3.912174903701288
2021-04-27,4.00834589700384
2021-04-28,3.962032959708351
2021-04-29,3.803952558638114
2021-04-30,4.238966088300267
2021-05-01,4.230692562656478
2021-05-02,4.0684775400478514
2021-05-03,4.119776074771139
2021-05-04,3.7178762505662393
2021-05-05,4.089365624991973
2021-05-06,3.974721554362616
2021-05-07,4.0336833539145385
2021-05-08,4.163214344312654
2021-05-09,4.093381630029815
2021-05-10,3.820987925093227
2021-05-11,3.878646553761095
2021-05-12,3.2662881914749224
2021-05-13,3.087802724831199
2021-05-14,3.144889211800832
2021-05-15,2.827879240453567
2021-05-16,2.714773893534212
2021-05-17,2.450336050312436
2021-05-18,2.374734460083098
2021-05-19,1.8492370919004777
2021-05-20,2.179969318601126
2021-05-21,1.8050736139948784
2021-05-22,1.855198456673975
2021-05-23,1.5578633558225
2021-05-24,1.9499389583442208
2021-05-25,1.9128872776360064
2021-05-26,2.0045443738801643
2021-05-27,1.933270388949467
2021-05-28,1.6347504013945946
2021-05-29,1.540787088599993
2021-05-30,1.6370646895885048
2021-05-31,1.805195952924518
2021-06-01,1.734520105250963
2021-06-02,1.833344587337061
2021-06-03,1.9834617020309484
2021-06-04,1.7513183180260912
2021-06-05,1.6005558023306885
2021-06-06,1.6314843580276444
2021-06-07,1.4304047070323065
2021-06-08,1.408763813512294
2021-06-09,1.7982677754922682
2021-06-10,1.7419814877083848
2021-06-11,1.775427690524883
2021-06-12,1.6208616220969174
2021-06-13,1.9465165465243977
2021-06-14,2.0943664712808565
2021-06-15,2.069403105388722
2021-06-16,1.866875901963301
2021-06-17,1.8418576883872513
2021-06-18,1.6101255180783651
2021-06-19,1.5932064903915406
2021-06-20,1.5961587763800509
2021-06-21,1.211802095774532
2021-06-22,1.2805617126019098
2021-06-23,1.4013971112430537
2021-06-24,1.504377713772622
2021-06-25,1.2250009922879463
2021-06-26,1.246467581340684
2021-06-27,1.5045722469650982
2021-06-28,1.4904226285349795
2021-06-29,1.6436504335028508
2021-06-30,1.556307857632572
2021-07-01,1.402255291104774
2021-07-02,1.4335169961662164
2021-07-03,1.5117480491506965
2021-07-04,1.5857268540218266
2021-07-05,1.4419571794511643
2021-07-06,1.4620416661210602
2021-07-07,1.44170472908908
2021-07-08,1.332613522248508
2021-07-09,1.4388999998738667
2021-07-10,1.4079448784027486
2021-07-11,1.4702194885879925
2021-07-12,1.357863578186087
2021-07-13,1.3096558666104094
2021-07-14,1.32518621539429
2021-07-15,1.2196434477030256
2021-07-16,1.1959755992653185
2021-07-17,1.1965568513677105
2021-07-18,1.212089415635788
2021-07-19,1.1318653527445546
2021-07-20,1.0227311626987874
2021-07-21,1.2514103162619117
2021-07-22,1.2677856996027108
2021-07-23,1.3810767065483849
2021-07-24,1.45040140165898
2021-07-25,1.5415342610442375
2021-07-26,1.7578266872871384
2021-07-27,1.905214244628899
2021-07-28,1.972881677755328
2021-07-29,1.962060034172412
2021-07-30,2.120762329674969
